	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1401	-1.243236357627334	0.7049557323029867	-2.9828457739162384	0.2731499128682561	3.7334797209258355	1.484562946353364	-0.4917844740922863	5.865005359511139	0.1855447664145448	1.008353361210617	1.3209751867714699	-0.07461391926063475	-0.9564369110038886	0.16412608355490094	-0.997127520463668	-3.6379897268095642	-2.355638518883045	9.704226605019002	1.713494851075562	-0.27265062361220843	-0.23901193497822948	-0.013376857761018641	-0.19819597910438538	0.48642420034056266	1.2064128338854538	-2.4105486007683523	-0.8513236388769826	-0.08216585786612934	-2.809980987142467	-1.6104426683044353	0.6678091442198383	0.06128745861606129	-3.31927133986467	-0.3224659993405739	0.6849272217486331	0.6531977472850354	-0.7024129645979001	-0.3939357461739606	-3.6210843328397684	1.322264696520754	0.013758970539384678	-0.5264059446439077	1.6264511663413568	-0.8489525587065921	0.22869836560331933	0.6593840675106554	-3.908294155514552	-0.8252958896492654	0.5847104692808393	1.0183360831589083	-0.004379474679064381	0.08852324978773454	0.9980047717204666	0.2892326641290918	-8.28241598316187	0.16097014305490687	-0.9692176899119996	0.1985828005307462	4.887432878568348	-1.0924641384821736	1.2170135114726934	-0.7610160523089324	0.42204672468408067	1.0431877233317601	-1.0669937730532362	2.2096275705978545	-0.596419538535932	0.024324382703406967	0.6221798673955797	1.8795693161464273
Cell_1402	-0.021543492844108583	3.7634155734345103	0.008830149266499693	-0.27650413593918655	-0.35336567839690614	-1.0230742172329028	-0.11403229722482662	-0.15276533643073506	0.0755303811490404	-0.49798775251338323	-0.12431048964212288	-0.14062685959522417	0.7930765564266247	-2.9219004994598605	0.5111551114832854	-0.10847966146924841	-1.2704745672772682	-1.9069398987646438	2.616491853566815	1.3144685619677283	-0.09140820599858578	-4.470970872028117	-1.4286265020691824	1.7802631369099526	-0.6412296138849024	1.5083913416955166	-0.3280079744290536	0.8056627420342741	-1.038089121406983	-0.9953243170710975	1.5051424452757862	0.7822136810628192	-1.1019160879132632	0.06509371031548761	-0.6879330690162008	0.10693803506912938	0.2106567917515684	-1.111997344094551	2.4649310966837685	1.390337108586935	3.7105623919119135	-3.780207036091276	0.18329082245602263	-1.0610629332799675	0.3933984379292421	-0.33452053657425784	-1.501540984667518	0.4883396528153492	-2.010905756797321	-0.23391686002538062	0.05734492392461606	3.09760645101772	1.175937678957748	-1.903832428960424	-2.8996414504559067	-1.881870875750749	0.6016198741985042	0.6357029843901102	1.8302159537527376	0.3109159578570773	0.6725738345000508	2.6998079695056414	0.6799929391901656	-0.030655066076668288	0.06425016842403045	3.2613244971922444	-0.5244679446875384	1.8945484733525164	2.1536809491429607	1.470778039537833
Cell_1403	0.16466381807727837	-0.017419116344750612	-0.4147503104254044	-0.2987857105266123	6.732654473728292	-0.11085889152471566	-0.2533650031277895	-1.2906819832952041	0.5219099984742569	-0.06904904986168595	-0.9782213456045981	-0.9386085758621764	0.12805028545317926	1.8644526942104556	1.0974679603434128	0.8337730037947565	-0.3117553872401789	-0.013764424656207103	2.7223534917861585	0.414238229915963	0.21601469877485172	-0.8414288499012874	0.2107004339863929	-0.21858436506707968	-2.1575294083654177	-0.6381028541646914	-0.1520470275255339	1.503703708234653	-2.863912871008736	-1.442257126088573	7.319013576543835	2.2276628391122473	-0.15559403043965395	-0.22080091589871867	0.02268544187210383	0.6082797403853051	3.624844563012348	0.29162022676356625	-1.6515780536042917	0.3457991762806084	1.2137988445161851	0.5085701312363274	1.7580276263847197	2.638363958134665	-5.244214661096759	-0.09899717429433366	1.1702321316382662	0.4370035745969709	-0.5729418854109798	-1.100255715409433	-0.6032558115190265	2.980915225136778	-1.4580785006209926	-2.5111667459941653	1.0433855159485523	-0.029871039115605003	1.1701386907567182	-0.9174365322609147	-0.06445372874739816	0.2681575312250446	0.8174231881700981	-3.0377749955946385	-0.6676345916799931	7.0742918152923355	-0.2320808991564842	2.700801640378276	-0.010595491371688134	2.441315439036063	-1.5879944286453573	0.9562515895039373
Cell_1404	0.10670252748939887	-0.34618015382899125	2.267902128822326	-0.4623331845899953	-0.5587128242185696	-4.0937026567063395	-0.9524922167551544	1.9344862081307654	1.7687800787111436	-1.3059113935086217	-0.9622812922327241	0.34906372824452564	-0.1534974102739523	-0.19525238005735773	-1.2585703570159286	1.117180091334368	-0.8508749262572812	0.06386665837147285	0.3418500278293986	0.3360953091651273	-0.2582155754778746	-1.5707073384450514	0.9565481440569392	0.5350761037212812	2.1593052904307464	-0.14738916758090323	-0.11305490725983666	3.380285586445407	1.0596846607726353	4.063086551460422	-0.5188601830456476	0.31337609231397945	-0.7305328943963576	1.8890459572218876	0.5030728870936314	1.704674890516329	-0.5504151847622625	-1.1878662249194065	2.5835033177431552	-0.09890090021135858	-0.9888801822458718	2.0487065698487834	-1.6942231029138584	1.868480059811636	-2.9646264594867717	-0.11887697131330913	-0.11142616078188626	-2.5958811078481334	-0.7024839829132987	-0.34820173914348984	0.9122693258130998	0.2148451983253834	-0.02301839693491801	0.5885693822892101	-1.6234531850348302	0.9814789050033101	-0.7481474261140587	-1.554164926228346	1.2339359039396889	2.1579659123419788	2.8678818997173217	0.8563139052305134	-0.5166882851429447	0.8406253910150937	-1.9686226049728572	0.6068341763298299	-1.0752538655144572	-3.8094048884425566	1.6842309831375948	2.913888472362132
Cell_1405	-2.0174380428946246	-0.9544912035048007	1.1539054061807636	-3.315589393901618	-0.1782784245082719	7.612388446726606	-4.3718054833379085	-0.48523374075852554	1.293368542010736	-1.5516435768992733	1.4545472817506542	0.732127860236787	0.4139128813179052	0.506008981288483	-0.4693321451328332	0.7884092159342598	0.8151558349084408	-0.06392493141027596	-1.7801279828198489	-0.5626214582154585	-0.01277924446943754	3.5987078202266862	1.2639297192885608	0.03219819317169199	-1.511029613105801	-2.6119309495077814	0.35352047801607517	-0.6403392548669422	3.5827554124824093	0.06266283826888946	8.945965542370251	-1.5575806723825387	-3.0972436148885976	-0.6697140281766973	-0.37761587929404955	0.28440152707066785	-1.1125647615217549	0.6093047849907572	0.9704479276136502	1.5876120601334893	0.689680442831687	0.8313041019553543	-0.465376278380408	2.9213991146411162	-0.3475122884412715	-1.86163602006113	4.407726834932167	0.2894657278000153	0.8057715677739047	-4.457892975032288	-1.1690571169397688	0.2725381370361458	0.07337798490394923	-10.28100601043562	-1.5149762142045968	-0.17364719067382828	-2.9892420324995	1.7240909091910115	1.247934603750428	0.3779982618132147	-0.3342289154390732	-5.903756620187649	0.2869122110162768	3.1735088249770307	-1.6183786695864297	-1.7712268447074513	-0.9109689459561909	0.4774084752854579	-0.5392940109166986	0.43301029587519324
Cell_1406	2.0462067305616545	1.7870659661602002	0.34192541425818523	-0.021927604954797727	-0.1371752697850112	-0.06307835285491598	0.1021082766426577	1.264593137055846	-3.6315881143081787	0.09386717044615053	0.19390827239949673	0.4230816152346388	0.39652819873251316	0.6380155305265109	-3.2432149914148916	-2.163093821408869	0.10059747416087786	-0.08827734963976046	0.9023002564001721	-0.3060497504239792	0.29029842580329884	0.5146755088851257	3.200526680742503	-0.005826376252801424	0.18134956087303886	1.2878519138671547	0.0924637850563449	0.3352642589071953	-0.034838511084484804	-1.1761413784126	-0.3640869586510664	-0.7131968318854031	0.4153011646046994	-0.8076564343597439	-1.7858337058272031	-0.07278286820319976	1.8313837175766625	0.8410432599402932	0.4859866038711304	0.49108639060665293	0.15083528044073383	-0.6201934405699178	-0.06235748386976828	3.764660229822302	-0.4163651847983582	-2.806634748942216	-0.24797139169813104	-0.6204155751610927	-0.7644657959620038	-4.400429367800434	-0.7982894993290012	-3.125010933053064	-0.24263743473275765	0.09229394411161573	11.406392622137654	1.0160103669011342	2.429230898385258	0.09240601935189172	0.3212866922237351	-0.25425125136860827	-0.5094121610619065	-1.5094495801526622	-1.3646743523158138	0.30396459524798536	5.395605076427227	1.0804025240667023	-0.28853664026161124	0.18916707475153635	-1.8156359833682592	2.1523385257986
Cell_1407	0.8694962351177464	1.484761117125614	-2.8359941473870247	-1.7030766143839435	0.3418504694109449	0.5005128252805172	-1.0436474164540512	5.189078891127131	2.247537448054716	-0.5151191562431359	-0.0934698882199408	-1.5846407282698873	-0.9397047212753402	0.15914230123652068	0.4956673831147725	-1.0228249832447505	-0.030625067962328393	-0.2419100996469022	-0.23818071256479115	-0.3123292857473702	2.1751491202209468	-3.8585229063614848	-0.7014142849553707	-1.1297339824639852	-0.5255173991042674	10.11545185222133	0.4966307149324772	0.03505631596193844	-1.2117868957773585	-2.9616803146379955	0.16129458674639463	1.4976983598598066	-0.07250576022436274	-1.2677467604082373	-0.8961661830601871	-0.19720132801935383	0.3065172372382628	0.18148294784119687	2.6525927135936804	-3.460105784659727	1.486078635247027	-1.4433721533593773	-0.1439221806718189	-0.20910589851026334	-0.048043303531374815	0.6292330977625183	1.4810976214770306	-0.34646168311936	4.171566805715056	1.7094498578361732	0.3710629440509166	-0.4549423670198299	0.2756002624837843	0.3816358590357153	1.303382805737485	-1.101719019193203	-5.573363597347705	-0.48815073302194206	-0.4395334462213072	2.2718229699705956	0.5591622245790516	0.4001176790643635	0.9077551218521055	1.590929329175791	0.0	7.797401437786779	-0.3721142841608184	-0.9340724908986776	-1.359776732928377	0.5996251500231031
Cell_1408	0.5006639357151133	3.0502354986669666	0.34261850819547546	-2.445970754990423	-1.0392576350313936	-0.03350804993740595	-0.2668921610488544	0.6107566156413049	0.1822024593140037	-0.20016645804840177	0.7094223990165143	0.3251066954959939	0.5929077235355344	0.5909866912407937	1.368224129475303	0.6005140079939619	0.19513565600345767	0.7111918623222041	3.712226369713948	-5.275198543646471	-3.7258092527100994	-0.2300806529954596	-1.6181941494122571	-0.7630314180461446	0.6406352857427023	5.74106962210179	-0.13042916511562172	1.0685554635040493	0.9300763007290638	1.5895544788838019	-1.6464490150278548	0.6479944970116632	-0.09659557091899083	0.09560274989442812	0.012270642538377884	0.4819776627345686	0.16810516429856126	-0.699597857363741	2.1037500377650096	-4.53924034221512	-3.6462799116680564	-0.053146466046336834	1.6547925047041223	0.9691007426927257	0.8551495074871663	4.122641254625962	12.314003035166003	9.925052313165619	-0.19711399099111898	-4.324702692771847	-0.31652587516916186	-4.487332688138981	3.4982945500117135	-0.38809604132908576	-0.7769009196675476	1.2553302923369207	0.6066234887263424	4.366757168302807	-0.11066068456355907	-0.03725251009556741	-0.8968388605876609	0.2965826577285532	-1.2678804343708536	1.9307257667681965	4.503803884091836	-7.145997516910052	-4.857686361643073	0.2978942738241864	0.9489476715963248	0.6645160778557128
Cell_1409	-2.3085510270234706	0.689406545220439	-0.0997663004272466	0.1304469194569532	-0.0169992189413175	1.6763719659473917	1.9749427654468734	-0.5365596822096125	0.15647138941570443	3.2708358196065714	-0.7757939237574037	-0.013051953447105375	-0.17008875788843328	0.14889823472177466	-0.6413821445921262	0.2614063668025593	0.6937140607294429	-2.019029160776006	0.5208148513106343	-0.023229187721900933	-0.07528305655083241	1.4432130559711451	0.6922914497879503	-2.7640227896028597	0.7964189019603986	-3.0469638910068446	-0.7890004137253207	0.06840136974318783	-3.199207584758489	-1.0782531118731422	1.2599667259398126	2.0425380520409595	0.4008991300609939	-7.002527382432811	-1.0516792936397321	-0.38302077525886985	3.620158435022226	0.97949239212568	-1.7329339786565374	0.24282851693171703	-0.6526138344852492	-0.8239129482872067	-1.8139877490434924	-0.8269790420038915	0.6197765393080915	0.3086635175279943	-0.21832337873175767	-1.8436859577049731	-2.483997162148272	2.8928613780233716	-0.2990738893697394	0.98977068260963	-0.7176642130966908	-0.1391618234444351	-0.1379244654561226	-0.7438772777779388	2.757701249323406	0.5014132810162003	-0.2209366201602676	0.21062808587532542	-4.656689432801706	-0.11697107011768294	0.3016946795897495	2.0349658260333854	-1.5530165660474777	0.07617275806831539	2.5600292872720782	-0.6523381428857605	-1.8602486322694236	1.6594623062823906
Cell_1410	3.1657688721584467	-0.012995786503494684	0.24837650473162104	-1.8744447810323874	-2.1710797856107344	0.8969482798016868	-1.0610846802669178	1.5134674306694564	0.4925579702652827	-0.1098095041303574	8.448233512906125	0.6074426485981427	1.7236986838501587	2.0305635335875554	-1.6160147134831646	-0.701016867507643	0.4356013893536052	0.0027270078709643263	-2.6407935643502283	-1.0906634270027218	-0.30802332098469426	-0.11738411104633587	0.9279542425381875	-0.1427336273880216	3.605604418625922	-0.20305081178794146	0.1449504054936493	0.4168980725039552	-0.023763503186579153	-0.8212693882004234	1.5168617255176995	4.393329424796093	-0.46584470205584644	0.931253934335114	-0.39363300823238856	0.11310248335830857	-0.8136962089336801	0.5128358604785516	-11.578795871240185	0.4141065999156067	-1.1027833671426834	-0.6578668403196897	4.665605144217706	-0.13360445063626036	-5.828967521029754	8.61244991139797	-2.9354634673658624	0.4841122920463886	1.7200122009273948	1.0429992602503557	1.530289559955921	-0.09283468973000887	0.42124296019558843	1.6138944660725016	-2.644859565329079	-1.0032165006363591	4.262714487241312	-4.44409029612927	0.6356114796329028	-3.893784304653076	-0.02999560753330345	0.6249039881747098	0.7887851586740021	1.9320173372747271	-0.24776614575154535	-1.1838321091582682	1.1433623314507215	1.4626249391547825	0.29194220682423366	-0.26155598818637926
Cell_1411	3.6994715333318826	0.09365065973132541	-3.8585301848226674	0.7595971856501249	-0.4111840389050742	0.9990126678117712	2.145482093406378	0.1916836393676218	0.4325029313746998	0.16830776420162802	-0.384168696123193	0.38296053781473266	1.523241777800075	0.06400631287776512	-0.5852233172465796	-2.872012222520354	0.17361391271099166	0.946409830404011	-1.44444115875086	-0.5145792220897113	0.973526945863348	-1.8132553891156147	-0.36405154504757425	0.6583412637417243	0.6233275383584107	0.5331491682848957	0.5343091015534709	-0.05738339945106505	0.027443020208750418	6.197849093918749	-0.03318094064799691	0.18814230529573162	-0.978003525110806	-5.145401074389487	-0.11505328285275875	0.424607642422798	0.9613241363684115	1.167382363453557	-1.8284167639692273	2.7280989018517254	4.465537606271531	1.2056139364454264	1.2346577402939019	-3.483316247181613	-1.9853100597759743	0.5055335302659807	0.5861619001628378	-0.8099654055291176	-5.549995552775196	-0.46120667135043536	0.5871282961632515	1.2254159741106392	1.53019890273233	-0.4681278212718462	-0.5961923339740144	-2.286631203558169	1.3683336134282476	1.6227955916301797	0.4772605321173106	4.1520975794406025	-0.41892140466309785	0.7693008270601183	2.0358972388413665	-1.1234072151128138	-1.0686043129404832	-0.7241858934893479	1.8831060786041378	-1.5740013902084513	0.34750908710247624	0.9629448534831698
Cell_1412	-0.3692851943302722	1.635450188455833	0.03599341485848226	-0.5078802487850615	3.1630798253493206	0.5548108965157135	5.172974895170108	0.5199453656556949	0.04066788144047794	-0.5234483780689969	-0.23614630696204736	-4.737030832510542	0.38791716417532934	0.5535967316032632	-2.0456772255590927	0.8786156008865363	0.717507145993085	0.7659660738317149	4.009563176469823	-10.624736806011274	3.2042359419411333	1.0300617116188815	0.19227745492986476	0.7594531138006663	0.015332972933523845	-8.83270047925092	-0.05333777362275395	-2.543349230777574	-0.3609153629211947	-2.0084716053178933	-0.17986914210773935	-0.09933333992815507	-0.03707117066569788	-1.5145566384385583	0.19792684736327618	-0.5032428221013638	-0.24172815959294233	-0.1851840302197176	-0.1814347507047521	-1.0572826711191525	0.9088530703821492	-0.4007481769247097	-1.872455126580006	-0.5093894996538426	0.5002199157563194	0.19575885486599898	-1.6174430976583498	-12.82146972866672	0.11197607708779293	0.8882240358400956	-1.8467438246805723	-1.1269479735578236	1.572303608009006	-0.649181958472077	6.967286723415524	0.141636647035799	0.8461116980794179	-0.2525215807278647	-2.1033586489368923	-0.44720544889047453	-1.475504797626643	0.3758361389895925	-0.8499363612087003	0.07949129921085811	0.16180045652260555	-1.1198604545820248	-0.9072218538436724	-2.502021950147207	-1.4344843979149	0.6282239259386969
Cell_1413	1.2176300000763394	8.410883123473845	0.18774999626102265	-1.4647039675950304	7.026926755150249	0.5152001290145082	0.18671577267669034	1.5678305829172272	0.13610583674978952	-0.8632939558903828	-0.5499697331605172	1.7862576966235968	-1.7809783693446275	0.14346876145938875	-0.3261705509238973	-2.030892069359508	-3.462070816399023	-2.594725995776972	-2.608576781353591	-3.2216645069695535	-1.3929761094725404	0.85804533815521	-0.3479592595100983	0.6849238092542043	1.3697431412589145	0.1728235776250249	-2.101792489109813	-1.1772502219005239	-0.4192291494611685	0.2354991845705662	0.12696486779172747	-1.403189008684929	-0.05393647987670218	-3.185483741645487	4.133044121351179	0.7401478961657544	-3.308200584364773	1.125172240498196	0.3162631427316597	-0.8110634149079303	-0.6387912080501359	0.26084911710181263	2.1200306014692503	-3.9276396916452154	-0.4618787815992614	-1.7021189022047396	0.25080591803544006	-0.17443255643615374	1.0794079234743428	-0.03510070324340438	-0.7180444812103417	-1.479414580637288	0.32098916956031814	-0.5821342113990289	4.469569507539468	0.6961431084777175	0.07961272418231558	1.011454557042648	0.05346879978602542	0.02780556150873775	-0.3097031516683719	1.2302663360479773	-0.04732546657035662	6.279476540565079	0.6946124026179815	-1.3341243424044171	-0.1629418559546453	-0.15414578433398704	3.310675818888203	0.08614923009466331
