	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1065	0.3209065882150631	-11.329374690969315	0.2378510694918307	0.25136713594657134	0.2327862469068067	-0.1114851330010437	-0.2470848613013085	-0.0660438526501798	0.5298174406097794	-0.0686365651873572	-13.221648182030304	-0.9347970901064858	-0.011744403093971602	0.45179145717181135	7.5257415794712115	0.825258688016023	-0.1555415617318384	0.9386986614923462	1.248454222120368	2.409579311155833	-1.0387863110046645	2.0117634636876973	-0.3178840854547303	-0.9989904586450833	-2.65628031837279	0.8420686672907086	-1.7934481816670265	1.8756198508690034	-0.889567064261904	4.3631084483523415	0.06184750162211234	-7.524493622638725	0.4402568029371136	-2.2486355667374434	0.5938553901167533	-1.098511900099763	3.040207999707434	-0.66303806420585	0.8177630726462327	2.1857034499164505	1.588414065589356	-0.1715205096622331	0.6210723087589578	0.461996719646541	-1.4703936842072698	-0.69039437749684	2.287359190251426	1.0816531139229006	-0.583116768093308	0.36030978140424436	0.18303566248902126	-0.04215298588894413	0.3760362781222776	-1.2594679570531249	-0.34886024586100384	-1.023286035188629	-13.140374179189454	0.5277988644199327	0.4805451563319976	-2.3466137916871617	0.5034551148437951	9.730256084004953	0.4581598102944754	2.314125895064095	1.8107711651335612	-0.9698934943913728	0.7863773219109126	-0.019657073293999985	0.3955601777106832	-0.2017797410932175
Cell_1066	-0.11067706578512776	0.3534847249177472	-0.0035088670955000464	0.5805621649652236	0.45238383633426804	0.25200185102650546	0.3203762953798858	0.8247923289616291	-0.9631365095952604	5.368584007492448	-0.9549178506570325	-1.3787095008561623	2.5115030672119736	-2.7997946216185348	-1.732209881205673	-3.06851618012625	-0.9464605609135569	0.9856068727563081	-0.8768929860381385	0.21821001301351206	-8.135608890049776	-0.5357260275046515	-0.9480876485689861	-0.12332589496076957	0.19728409412619136	0.6774143459870341	-0.847265575368474	6.402558093904361	-1.679006005128776	3.18774502239643	0.6950603713707861	-5.445453160980499	1.3906950907340745	-0.20667556752450889	-0.813703552857634	0.9202019658255143	2.138811664812393	-1.430682334876807	-0.1746102882320106	-0.6299324268294054	0.5543036400668981	0.22660920149184724	0.23582330337585108	0.09464446937758808	1.2605729823131016	0.04113756955974323	1.7807253969152625	0.5214585111576935	-1.1025626462418179	-0.023741503408929356	0.3264383205786368	-1.4837550303854692	0.31136990173374435	-1.7669950707780913	0.7192190062929203	-1.0584087308200616	0.9123544316523737	-0.2299561927346413	-0.5940458965313076	-1.5235192809167395	0.8689118071656302	0.9278393935048874	-0.3911333698579228	-0.7247289368701665	0.23077316135758338	-0.31447054259794127	1.1701631401546668	0.6359662152865406	8.445190266482369	-4.444435243594308
Cell_1067	-0.9070303436100952	-0.13469190209682066	-0.4132650156461277	0.29962331175725515	-5.917899763302101	-0.8832250032851089	3.3598355861244364	2.633527879163474	0.9200954891631979	15.645352733147389	-0.8261230141134616	-4.543549937022508	0.9044597241507278	1.272298201465432	10.527921086613171	1.8530469351808547	1.158715513314509	0.5829447652952697	2.324652385632103	0.6500123673334035	-2.443752809808498	0.12187422751260464	0.3872452093131837	1.3640349032714185	1.3967142922655078	1.6502827434117495	0.3017085446777644	0.1357542297637936	2.0587011407883535	0.23253004961776785	0.5183992241346156	1.0200012637394225	-0.3008977595921944	-1.1392744781654016	-3.654670831059913	0.9969531482387065	0.29354942312582216	0.4478473664663071	4.350423277834128	-4.018262555725467	-7.423125349589579	0.6257965025156816	-0.05489479625374151	0.6901087346939527	-1.7405825795526833	-1.1688728624804017	1.8048392631159351	-2.011087177109704	-0.009246619139080793	-1.8184926214170947	2.1037012047578987	0.13671470845352007	-1.3591256986233005	-1.5017882047384672	2.42902817196358	0.14420689352168906	-2.3038750538435213	-1.0228231452054306	-3.797305673604796	2.315726948719557	-12.596278801149579	-0.8934111198953986	-6.254829654488166	7.633625148136851	-0.0014542394362466397	6.193491265593052	1.1978920209894555	-2.9419515847196873	-2.4703338800682233	1.156334328949121
Cell_1068	4.919776744291821	-0.4703011777701246	0.4111895415402165	0.1542810843078252	-0.27922517903483446	-0.5332455438719461	0.5585137701842388	-0.6080561609926309	2.25177919608011	-0.021551931106053888	-0.6045070108534163	-1.4610690127319186	0.6928212086092831	-0.36114201585922473	0.7427740902400846	-1.4173663853530238	0.41201299320385776	0.1255334907501231	-0.03796164686461767	0.03936853866758961	2.341887016585083	0.1785058905032681	1.4857812380493036	-0.17317340414776697	0.8808276385101715	0.015921641216107698	-3.8242341617942617	0.9545194234914759	-1.6793923843091763	-1.117053346707041	11.886954771432121	0.021285172585551525	2.8714669480476394	9.924081639542397	0.5880893439223639	0.14779490008673282	2.578753944788585	-0.11434024557547226	-0.7356474122724562	-0.49448088558531916	0.037463762192591114	0.687239108491916	-1.645899006032253	0.47497815376485714	-0.2433215325427949	-0.8241181539110897	-1.1443562740413824	-1.2584923318722177	0.09329301663333195	0.7470784609923131	-3.40240390658102	4.93223923403351	0.10261993274991096	-1.6540814048670736	-1.7039748249103746	4.190654864215143	-1.354467466598569	-0.4722021806776703	-5.918416824414135	-0.7136432831646518	-0.7197819245546629	-0.30726678828643506	1.248023778168427	-0.8594985843986604	0.07833836801182073	-1.0924567209787561	0.473325920152663	-0.7673068739906003	-0.40387737292695974	-0.4403914682967678
Cell_1069	0.6571895683402884	2.7753270522220546	-0.2738333551468406	2.9430797160307893	-1.4279276329456798	0.09681197898219608	0.5813920856713675	2.066765278310468	1.5816081682230994	2.519516924302779	6.63124807608686	-1.1083049729485237	-1.6965298357282423	-1.1491307223700302	0.21590331736466317	0.48266204006749663	2.6309023081293303	0.4986779870826766	4.383249431360166	1.9430388266190761	-1.0052274806268329	-1.993161752225486	0.117509895020712	0.3263233859327892	-1.6013299111300947	-0.5695693640587418	-0.06367984909373735	0.6183078371886895	-1.9169178725551357	0.5898885979886346	-0.3421892687880875	0.03159664308782982	-1.4105024594557518	-0.19688976891782656	1.9299894377655855	-1.3192045669110841	-0.6086864726273945	0.14606012480083586	-1.6193530950324453	-2.0747906254117803	2.5569862578742484	-1.1071080746734527	-2.973439622753076	-0.47908506226448866	0.2085386843926194	0.5654331316198309	0.426084654540997	-0.5775333144533492	-0.44072843661612915	-0.3865158084055123	-0.7967235786972893	3.011955105414314	-2.3010741485640698	0.39848779129895956	0.22361948222851563	-0.3909840111014804	-2.6084242612319626	-1.101037391116984	-0.7975773345423742	-0.11246000827576312	-0.05445091191673576	-1.1359078280503971	-0.08776687935499569	3.3400682103285226	5.403138903478321	3.281429830254709	3.099078590659296	-0.016721031361491858	-8.67167282164242	0.0015369223777497735
Cell_1070	-0.2721108459688427	0.06736010931478228	-0.11707509984134476	0.8189508513472624	-2.051164823229989	-1.4617597751020173	0.7549326260305529	2.2301608235557056	1.2393501707956522	2.8075178149605877	-0.05645881334874606	-2.213713335023932	0.4853288641608252	3.7759280164196514	0.9355410133467753	-0.6851992592495872	-2.393739190662857	-12.054303554202324	1.810192867220914	6.144429297314723	-1.3450957850701866	1.0562263842763973	-3.4391127650858375	0.16630713800723496	-0.35768597315643275	2.223951099160734	-1.618197869821223	-0.22622933202353546	1.609716309617359	4.040364521413602	0.364108489469668	0.22762155276564563	3.777620406209496	-3.8112223458660353	0.8379408482011065	0.16227124098008333	0.021979391465679676	-1.3663601003902683	0.024562401476008345	-2.685041038288609	0.2584616559273702	-1.0743045439728154	-3.467061409922127	-0.40100361620572855	1.3856026017617005	6.632818919678953	-0.0013598169229622448	0.4953215500489729	1.0506148708042284	0.5848116736581702	0.8215891754227244	-1.3433205999976114	-0.38413415623385944	1.6084633790850322	0.37280917793251284	-0.014712063959741081	-4.386386638870185	-6.865034876227792	1.403196693935646	0.6235624647595308	-1.7753618236584399	9.883435419366638	-0.8696905993875735	0.37754551245697315	-0.30056890933190955	-0.18204520604524957	6.423596440482379	-0.05439089891397084	0.11793134525563026	1.8672414538084643
Cell_1071	-3.912114468239189	-0.793093436790977	1.6022715360868935	0.3365386639911087	-0.0404776068774796	-0.3335741097705803	-0.826145989614393	0.5515834646656095	0.5364841970465247	-2.7983973342093003	-14.063364010819642	2.0374269656636472	-1.1704843113790038	1.98984648913911	-0.38420204312539175	-0.9355874156780767	9.006401448463915	-3.578394595096736	0.7501355041547647	-1.726453231111802	-12.144429819852165	-0.24300829882325825	-0.30645001180775233	-0.3393714254938223	1.0149078666267148	-0.5540508544794764	-2.0806418642560622	2.6398198282850216	-0.21617773184150313	10.592594935796114	-1.8620572698961884	1.5134709041002712	-0.3520889618365234	-0.27027992362379416	0.3517231056885717	7.703428064465243	-0.4635481771535389	0.6459906472334526	0.31517234600861793	0.1622257590732586	-8.011362059995314	0.6313744628655439	0.6119814051755205	-0.020324656920900786	2.620883238567438	-0.01397961930029472	0.03764801280300147	-0.1133647588767465	9.259705833133273	-2.092653070427638	1.6460627742540423	-0.4699056590633968	0.13104380187808215	-0.2646653039342376	0.0809691431914561	-0.033918625337625866	0.08493728976062626	6.578781735688814	-2.015426146346334	0.31883915624079107	-1.7017344977792077	1.4514940896726123	-0.013709074381746723	-0.7724691062568166	-0.6320672423997041	5.780984011096474	9.501508236818374	-0.11442547515207874	-0.07733209072307404	0.5547583167137929
Cell_1072	-4.0046134026365205	-3.2940082206257646	-3.4879109436215354	-0.6895114878657541	0.3553229397942218	0.9237908522983744	0.3347122118405117	0.11043455741192405	0.8820739476505062	7.968233963338225	-1.205204912176683	6.9734516004388984	-3.5560815573688793	0.8742294200502447	0.5322418492171055	-3.552470258536728	-1.0029884392646244	1.2731562467369497	0.24662265438749767	-7.307336273340778	0.16573914100003026	0.18290315606522664	0.8465891973606915	-0.005135719492630901	0.18077804343885587	1.1315104498854003	-0.24723490880800866	0.797696232327472	-0.6416834650935903	1.5218766772031744	-0.3540808150457506	0.07745008668130925	-2.1814081614409577	-10.920110741725788	0.3335246686675568	-1.1321960926427332	1.6672613018101126	-1.239330991429108	-0.058067660348514794	-1.6331242508967436	-0.8898784248959538	-2.6246731034777246	-0.08347443369272582	6.441808271488889	-0.6678347876232777	-3.7020808673991064	2.686812770486825	-0.5496982054006733	-1.385292599613354	-1.3620001568021445	-0.6954931250745774	-2.773395234285091	-0.3343474550479302	-2.555281659562385	1.7088273103133291	-0.700269605936612	-1.3419056863552354	0.0297021483057016	-1.6504572456673465	0.5611828332697086	-1.2580556935663478	0.5245404427157687	-0.4795058567840367	1.5557983495515382	5.564572397319191	-0.33627267288327445	0.7772633692393964	0.2838653806523248	-0.5417938645086997	-0.0118156425285558
Cell_1073	0.5763852324864362	2.213305423576789	1.0859352565326448	-0.33547182064087117	1.4393568000840524	-1.7711546165085903	-0.3296435518947427	-0.15562790724895761	1.057076449722672	0.3071019211096348	-16.422045476080953	-1.1940050819361978	-2.6642152336033424	-0.8278068736710262	1.3691331182501545	0.3992295773905445	3.3666828791396255	-7.102886376148665	-3.56662981382593	0.7473823563219588	1.3587515351760793	3.44901531020561	1.4731032510776825	0.07447230951561835	-0.32722644718363275	1.4693117751203948	-0.5746443468693103	1.5961546601567376	0.6393635550181505	0.5514754961520014	-0.6950339479456034	1.0217295185148307	0.0947902625318827	-2.356043026766258	2.5585561310827045	1.1728164637657592	3.0792116033762076	-0.2794567122049053	3.0806411295657825	-0.7763365626884638	-12.634394595889733	-0.11098004148715705	0.3068611515540922	1.842879282266211	0.9706538920749633	-0.7991188395735851	9.319017070444678	3.3721558939600174	0.5204318080523634	-2.279721159260575	0.7036250465034899	0.47005049240529384	-0.5570708236242075	0.022589716490456768	-0.5916014592177231	-0.06402168848743563	3.6257327881680443	-0.019897516624830865	0.9054806513924346	2.5492338386153044	-0.6700818757972241	1.075004186953517	-0.5063621069179967	-2.3513764800844785	-0.7543564668386659	1.049841621568209	5.016131489212085	0.08124253516102431	5.5993812746617015	1.407341668646053
Cell_1074	0.38591820206296673	0.13228528956869376	-0.024891012051732615	-1.336975588901171	2.6466882742301117	1.0593459213241907	-0.47430830972458315	-0.9228450182735716	1.602963563475849	10.375223375651263	14.155248342746301	-1.8451658704218932	2.191936958433268	7.6342098927681485	0.7499929057415307	0.0933154643892162	-0.38503993811479453	-0.12569659540183684	0.6586630287559334	-1.963627228370778	0.35941263397841655	1.7633436161246299	0.2356772357569664	0.1485179045113029	-4.0020765589789935	-0.19942176479951798	-0.9294823190013991	-0.8715442057485472	0.7934058440524397	0.44287822798723614	-0.6453306981982545	-0.43874184142312456	0.08894002276233055	0.36928404796757425	1.397785519343825	1.5646157046515352	-0.7092166397493496	0.5347148586363253	-0.9168423170943694	-0.1547947120818841	-0.06718930699749852	-0.6932762522813739	1.137943027681783	0.012344495967487878	1.4779433639779422	0.057886323621734355	0.26881440427449577	-2.4072692351834064	4.875360285354588	0.7273230458878556	0.817778999887935	9.49000997376313	0.6360775093659172	-0.3756022228402147	4.710057016981321	0.3924798543808375	1.0822613413935933	-1.8554542885362328	-2.062533670048362	-2.204004189655708	-0.17946643999729586	1.8954171608156483	0.0320763316946404	0.05077620152145768	-2.8446336226445124	0.1995199554630034	0.8252502799417962	-2.465856984166365	-1.3294164324629836	0.12616969074964565
Cell_1075	0.21254261472066188	2.1632039281225004	0.18565014745390382	0.4256346886909281	0.058927554529399274	-0.028941106872259967	-0.3552361099090799	8.917292174712784	-4.531740012919078	0.08008308778617189	-0.49153284398302705	-2.261692645517455	0.407673789340199	-0.8179382585628059	0.24156391539208039	-0.20996340373017464	-0.4110798871923542	0.6190098462385683	-0.18933550255794446	-3.4783076112663376	0.9519185936530291	0.30785869195924476	-1.2604150402561483	2.528532064466551	1.7229382643106874	-4.76658412373304	2.4980790944652007	-0.34899905596049785	2.300002601629362	-4.057158049640599	0.76620257361551	-0.6409782544282748	0.0727709221421839	-0.8315045229735226	1.4604166879964582	-6.369468268657184	-7.601867022704155	-0.44314703340029044	0.49035792661545446	0.30130286617116264	14.12827782048829	-0.6972570939188781	0.8451057919323453	0.1477874627500167	5.5560866513220635	0.6655238913536079	0.6442859246522468	-1.5084617883527287	2.0489261852320864	-0.510348397712826	-0.0585839285340823	0.33384207875096694	4.072147892922814	0.3199140715513507	0.5890067522713314	0.717268264913801	3.3162085353113846	1.812620383916223	-2.8449883849812423	-0.23089478725648846	-0.2864336015798234	0.5576845319784993	-1.2368439096994663	0.4463694434439515	0.6888440891883895	0.15282601838066356	1.8575590515864342	-0.48852936289525173	-3.1390491728420287	-0.04390176790721781
Cell_1076	3.9185065975800013	-0.6722617194831746	1.1564907098235393	-0.04504414879238566	-1.1819621170914192	-0.05590669266724318	0.21091378601844965	2.3876368354806843	0.4037357618731143	0.6534090634255849	-1.2353682601590221	-2.05123903048603	-6.35308251601053	0.4237043740337448	0.8462102080703994	-0.17205794475793848	5.389456687216802	1.7033712655296032	-0.8074713566232765	-9.664339671461299	0.19227940439962887	0.2998983801774082	-0.5503937947628358	1.3667772095369821	1.603800111485918	-2.333230384525186	-0.8842536721026022	-2.6844947143732294	-0.36201145954986946	0.019061201603156035	-0.17601585685447538	-0.18057498684277754	0.25056533559904853	-1.8116957105338962	-1.3998632581411448	-0.14365195095869263	0.2460750118741834	1.5175213805570493	-0.2262166016372162	-1.8312901923161828	-3.0550746836748184	0.8440962639197145	-0.8291282322973342	0.048178778257490326	1.9996503898545144	16.037314712067936	-0.17134169931176957	0.0543341618263673	0.16588000060098707	-0.5734144206204895	1.1436706653943909	0.3684446310437195	0.03556779883383537	6.0675034121876115	-1.7078594524615265	-0.2769664116129254	-1.6113134176898563	-0.2915735803740995	-0.4550056570944815	-1.9120370896957821	4.672091136938067	-0.08895526883696837	1.231437676988951	-1.7576951380767898	0.3863756479513291	0.45474655484290105	5.689274525697358	-0.13291541248065125	0.14508528977060844	2.445207746796444
Cell_1077	10.29799678857452	0.12143642148214849	2.346274423151788	-0.5552587257559463	-2.6741598930462547	8.945756806937185	-0.25974914076970523	0.46408353752824105	-0.34980912589944796	0.22831701990543557	-0.2656671220648795	4.554026937097442	2.22031591981247	0.3014776881904397	1.1192480696119957	0.92555043407678	-11.430422064280013	-1.56042208657379	0.7812438280750122	3.7526460452183352	0.17551597089014123	-3.6266144951836665	1.2514462730312834	0.007479930701693138	0.20575178676492342	3.1275716207275837	-0.38617406058524845	-0.42142688316394894	0.02303508512711562	-5.048085800515616	-0.11121019089443988	10.489253337732569	-2.0990214619408345	-0.9092794632494835	-0.08108517906867477	0.1670465059835022	-0.7768275739483305	-4.658182193734804	0.9407037729496233	2.629452592266166	1.4359003583250227	0.10358272870626092	-0.25091995426854957	0.5281730066686309	0.3992382047585879	-0.2830562493375448	1.3114841285452397	1.6019573508320248	-0.2761541391954299	0.22570317187837513	0.1226489976827593	-0.5839105704499341	0.7218114612505698	-0.3052606991818567	0.2762028791929618	-0.6937833159867286	-0.4166320030088467	-0.25608803925897194	-1.4869210341690848	-2.045045550994656	-0.9490421493347265	0.0523972350462654	-9.320061758801934	-0.033838920995221095	-0.49400765779741634	-2.8302373235913247	0.668314860991498	-0.17531826463513678	-0.3870964116285546	-0.3000072739779528
