	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_2126	1.014669651935843	-1.6563132280517223	0.0	0.10839832808341653	-1.243948248004444	-0.9565430970262808	0.0671983842085698	-0.29379185056451274	0.3155519135466121	2.6287077168889397	-1.261697351263765	-0.46473968864144694	-0.29558841807016295	-0.5347225333088442	-1.4523385757806937	-0.02613437423693036	0.39921104044819916	0.7399975439535601	0.49043734176271575	-0.41772373312239097	-0.44828149914944804	-0.34051038564062824	0.3460827149000765	3.0903543722265074	-0.17507142022556585	-0.8985605453089329	-1.3106393157159715	0.07872507491464933	1.007625659497291	-0.41306361637466193	-0.40389532764108915	-0.8731873110039167	-0.553564910397983	3.554958130219059	2.1531687090939555	-0.5190608821859164	-0.1182485735230315	3.1339205290217547	-1.9600257459217036	0.21834174215171748	-0.08879516416544878	0.11814929665136362	-4.97517074824935	0.7102255725174411	-0.35979117474990635	-1.9096876650091559	0.17399734133001452	0.26065129937877984	0.016308126188334392	-2.713594597742043	-0.41327830560143	0.30793492996387367	-0.2700010255386548	1.790229042565535	-0.536168869177079	-1.4168035050356464	-0.6022065343377225	1.1840510644642068	-0.5493862976174003	1.3399741706266015	-3.5232504079579545	-1.9508681107941899	-0.8172888107104846	0.8900644723203762	0.2213621501677191	-0.8176486272941839	-0.12556124600696258	-0.8427469447647609	0.927220024353679	0.09393203799603454
Cell_2127	0.35340007948546937	0.36201385110902856	1.1840913358841054	-1.9073289347960247	-0.10236854186075459	0.36201385110902823	0.9251073390055906	0.4381709504127512	0.6154314326108417	-0.5666436175730905	0.6246795047536312	-0.15698479946437094	-4.003238639870354	1.3224159684762595	1.546020178366502	-0.4271726219316431	-0.5751849800816982	-0.9645593485724284	0.1691534244421762	-0.03578617537462631	-0.8136628023543943	-4.073433227231014	-5.081019566299215	0.0	-0.07731637116317086	-1.8015053027964927	0.08374170372512593	1.311641193883775	-0.017737358722185678	-0.9207871285725517	1.0361593437530188	0.8511641426847831	3.3219438505885863	1.8503710330934713	4.914145993692031	-3.2941010719695147	-0.7385588835497698	1.1191791047043933	3.8844556970746726	-0.9455961328877165	0.7819352581788499	1.7452073794853462	0.43049489856126927	1.478137425218203	-0.1287011110709663	0.2292609489220811	-1.2079603805859878	2.8770445711999373	0.7955076530990933	0.13446729310190003	2.2106781121985235	-1.1689327228574102	-0.14009385777000122	0.089715060328462	-0.11486619057095143	-0.05100738765561534	1.8073150861922926	-3.2350692059700044	0.10454276179314491	-0.8667824679541909	-0.08281322539189026	0.2665497865469837	-0.2684759314867006	-2.4642379371236207	-1.3682975344415802	-0.6077679110617196	2.0533270367794323	-1.050667994308725	0.44792212830199624	0.9250555627832764
Cell_2128	0.8448704330900789	0.003715096590493668	0.6930395383704151	-0.8327640060952612	-0.9453727918185026	0.1666812366866106	-3.7460817453844255	0.5719351299896547	0.44911633299989256	-0.4538058946964792	1.5549612809389486	0.017298193550659674	1.9300346097204188	1.4169211814339067	3.607814614155543	-1.3348330420228085	-0.38539214981033176	0.6094949090394417	0.5389580993248841	0.14356997855988665	0.02297495615109846	-0.5889979940484006	-0.08440803130414803	-2.1703722636889315	-0.5941886956263078	-0.9808418073970492	-1.042995338441183	0.08899267148173726	-0.8289260207785163	-0.8467927476509294	-0.7550817254793947	0.8588442097830434	-0.108715767039416	2.2617984403465474	-1.0644365090614596	-0.24726621788734893	-1.064533008673735	-0.03453369306477763	-2.8836859854783694	-2.167874196907743	1.9786937616657885	-0.40245964219279723	3.20339309184373	2.4173752083059115	0.25347819288913076	0.25590586150222294	-1.1931140509421712	-0.8578405367246756	-2.3612395284055627	2.3855834723471263	-0.16755118997862742	1.4241836096247174	-0.6180377237824705	-0.3512753053507342	-0.6653640564404096	0.2259905260172785	3.768228387797555	-0.673319777667505	0.8177636611920551	0.34185560005503246	0.892703879312774	-0.43745501053183244	0.15436220913431042	-1.830871034478516	-2.176303058202171	0.10490215960289272	-0.26892628728127543	-0.27705889959143565	0.01985627874195532	-0.35022427718306626
Cell_2129	0.44258954525283634	-0.2865894819153412	0.05052351840806746	-0.3935534558054424	0.7514749155790236	-2.8815843776813184	-2.4114475959634483	0.8637107189888621	-0.015284464687930831	-0.11994321273263964	0.4462064933429251	-1.7169381369462375	-0.7948505787177594	-0.557805469043025	-0.16331144169416167	-2.712549599885695	0.7581766174454047	1.339911478998084	2.6437374761537824	0.5234859549827143	-0.3108884759101494	0.6224022915164423	-0.8459194209607462	3.441801006584955	0.29506437349779496	2.0621972691319232	0.8372055106290301	0.17344247984282293	0.14996128411576792	1.3330485640421224	0.468519010461475	1.729343694027604	2.3032473465221703	-0.8843773640040311	1.0599873465634573	-1.4225876335860919	0.9446719951250557	-0.3298806700979115	0.16381721535607088	0.4282580142747124	2.3344240150848434	1.939797156142055	-0.9407706508504993	-3.0759339093543705	0.09677338535732413	1.5203529593675993	-0.4507620313969587	-0.7752583382899435	0.5781088560872157	-0.7799542518767165	0.17356152198051883	-2.333274762749167	2.905023116865853	2.9495949416955396	-0.10493487333150943	0.601736582500024	0.7623023153013555	0.2831433391230412	0.41994975043091587	-0.9544185805128848	0.5521845093076446	-0.5120998583923083	-0.3986232873423136	-1.3765168047127194	1.5371102950293754	0.24963219965398656	-0.8279559642851657	-0.6704777473338598	1.7737030270186862	0.7673792206718548
Cell_2130	-1.0213047836907045	-0.9853768315389773	-0.11784191560411239	-1.4128834388818095	0.7524245389330942	0.7422594112809182	-1.007990078227638	2.8059163595080263	0.11071290528267305	1.8978656993185359	-0.09871209545068678	-0.3326482772388318	-0.28885725203743257	1.7288121395174707	2.10934474974602	0.7554959195604533	0.7580281711879604	0.7755513144613638	0.15798810824720855	-0.7363387704308586	-0.9194073072104625	0.7347992210534409	-0.17724854207952906	-1.0436199054752633	1.2195140873386474	-2.2361411966667304	-0.6532765183100245	-0.25640957185769175	0.09227544315989376	0.42915245346672815	0.8590325158958269	2.203529002087433	-1.372438774444513	0.02890752108865554	1.273584491596639	1.1674669144677852	1.0079900782276383	-2.217838819982176	0.10734922158140438	0.14564807431657878	-0.2825298471737943	3.545630358315218	1.5087875120625627	0.8442438877582458	0.0	0.9241554346244603	-2.1494351026110623	0.5161852116527074	1.8623008425338292	0.31085445998069366	-0.2705186485779759	0.29374853812749163	0.4445360391197351	0.7808309889365393	-0.6135795819846458	1.7518713871514766	-1.8036999092365136	1.7457843520501137	0.6687884994981488	-0.7963783569443671	-1.106315759989805	0.4104362736601399	-2.6710286713541738	1.0952621025580471	-1.910259179304896	-1.389184964455311	0.9450303201164713	-0.5632528380638132	-0.05618450685501483	0.6210245721889506
Cell_2131	-0.41451585110788747	2.225017571121695	0.0	-1.5234036560435438	0.2285332596456725	-3.350454696104876	-2.3613732938479353	-0.8696177406517385	0.1495003801169708	-0.024008846350724596	1.4114014749667982	0.20046849575112385	0.5558722164192842	1.4715952564814283	2.490690722745896	1.6575848440065013	1.9687863076487317	-0.6826435710214827	0.08363717046676869	0.817581225021071	-5.490147158478687	-1.110914268389694	-0.13547965486036878	0.26914298164304457	0.4431263411662856	0.8093780891245852	0.813323944522369	-1.657584844006502	-0.197963762737756	2.081428737049296	1.2870894940576627	0.25631115387048686	-0.08392062869913697	-0.24695804055095505	-1.1977060201809124	0.3014207846661489	0.24828929119048682	-0.6209379249015475	-0.5089131648168904	-0.18903327066575054	0.059898810674698155	1.0071491674238455	-2.817116265795576	-1.819550346353544	1.1700632053532352	1.630150701665011	0.0026913734780795195	-0.6034103954635031	1.5059885110922357	1.0081775198070395	-0.3479462915543342	-1.5379950040277273	1.3726156228112454	1.090462002144926	-0.8564474039939817	-1.0888331968715657	-0.7270282945684915	-0.1619716606108196	0.07767924479514375	-0.9496222071159308	-0.2845657495906031	1.272403401753745	-0.09703908088558197	0.3157448189826025	-0.11227880261805769	-2.7367955149557437	0.3264416540664028	-1.6904522984693824	0.8437449791031685	0.3335647233413333
Cell_2132	-0.23001131596035626	2.418002789054913	-0.21017039416096073	0.1619305231606726	-1.6889365138276682	-1.4013520657173735	0.706117848979098	0.4523601759504652	-0.8365694414475363	1.894605742595369	-1.4986842675800722	2.1340206437691185	0.4296897862737451	-1.1012674638008741	1.5507698441218245	-1.765979449273814	-0.14007763387524472	0.1393331522398946	0.9818579925821541	-0.1726948459321343	0.10885216011976047	0.11537554106110905	-0.2432366744169047	1.9232773521924411	1.2690689114611071	-0.6099982769341261	-4.9268916985680615	0.339163187930688	0.11504288771574168	0.8636967123281437	-0.5874676254717147	-1.1452061577786639	2.5953634649028996	0.1288510636047501	-0.793186770007838	1.4046401048347776	0.41379725813511853	1.5960861299695301	-2.0667067244336366	3.785608021064521	1.7376110612593776	-1.658067646485399	0.48384403046262636	-0.7329889656420416	-2.8045602347366305	2.1394518533161664	4.070653892587563	0.22128525290468015	-0.6696751026119785	-0.13292485540885715	0.890578909589493	-1.3293904661090725	1.3746848310572293	0.20353681023706252	0.3400601884823591	2.6251909778439613	0.7834983817875546	-0.5357432729555031	-1.0758027497428253	1.0379065123314715	-0.8016449319565268	-3.5663061819895554	1.4676289785902616	-1.335099745421194	-1.9376558975790132	1.476076557618849	-0.48072902669038986	1.4732826059924213	-1.2365835538256738	-0.21956807625219052
Cell_2133	0.6112185001528332	-0.829603389806313	-0.41129195967003707	0.21964439937162294	0.2095460042728866	-0.0497342797960619	-0.4404300239336095	-0.47117974052757605	-1.5197519275653768	-2.8027091625609577	0.46091581209288157	0.03736914112339574	0.2050057478197128	-1.1415771661031346	1.9494341384494185	0.6100663475336271	0.735533003037045	0.22906008484102086	-1.4377129776250304	0.18411513851940664	0.8800004070198832	0.8861053364727646	0.016313813448024458	1.3841581063409056	-2.7514966263158334	1.2007737870392883	0.07125803772431169	-0.8118990183996264	0.29995845930907794	0.8696396195509147	-0.45699954111011903	-0.1942434316149788	0.7591077977411811	-0.6865619066932865	0.17794635416280424	-2.0128577431868786	0.2478568653506083	-2.3049854969419257	-0.8441882916242252	1.035583399722477	-0.3947242560395413	-0.23126693734184542	-0.13513045845982943	-0.07316980649947194	-0.05224043107265563	-0.0373632415641892	-2.822782363677457	0.8764359788940456	-0.07609329593212154	-0.10574988582319755	0.09845963564273365	2.3963586120365137	4.5349137103754655	0.34766285325438234	1.2798314309864967	0.3240667088946128	0.1464306462376752	-0.47445874990962134	-1.2361336204834623	0.14650990570015254	0.08579533083383077	0.6354456116661377	0.03402283475259846	-3.3319969398465883	-0.9835169707839012	-3.172207690620277	1.2792841338585799	0.10767498863505785	0.9945236154348287	-0.6684231429369579
Cell_2134	-3.138370881762721	-0.1519829375723491	-0.06171675006416633	-2.0009786049129077	-0.5478512844298122	-0.8453186369530429	0.6763130211721686	-2.1785312112931057	0.9214991347757467	2.4046168196940334	-0.5314765606135919	1.8367290034919375	-0.525240373629468	0.053341930835406004	-4.15026934743775	1.7351062582912795	-0.2004412045965681	-2.4171906780366927	0.624533042185089	-0.4922475989884492	0.41793316307083395	0.4570610440523458	1.5165258010564835	-2.438810353801227	-0.9681139387576406	-0.299727072092965	-0.21565458939585735	-0.8735618859831117	-2.2463717322311405	0.21681076172825972	-3.84261534929095	0.6456255420309803	-0.1656826641368267	-0.48667403750463567	0.8509600703114616	2.5458151539478475	-0.8707082181291045	1.7930639344497474	-1.3126993321215525	-0.6121344287738019	-1.4610370149379621	0.8394058981543852	-0.8664487049292342	3.362557991461961	2.7901398617864097	-0.08620625963076282	0.36008776156583766	-0.4922601600741693	1.1628612778675653	-0.7461588965457072	-3.651653673151536	-1.666060166766626	0.46020944496360194	0.16693060298613113	0.056602966684617194	0.640858730652808	1.0142522140534826	-0.8299168647077708	-0.4473482311063177	4.122734909412589	0.47578529351377913	-0.2357399120969699	0.14067602705490226	1.9631999715857509	-1.168671383154782	0.03578157681668063	0.18688229492899283	3.951488666553719	0.5733396535828738	-1.0381902381994168
Cell_2135	-4.512175754580112	-1.7063623378537278	-0.0030494958444349995	0.3130382041439932	-2.3963342755662413	-1.962663265158966	-5.490401430469728	0.3962400711725869	-1.393306484248932	-0.04656791527878648	0.6448278406639777	0.2075644256594452	0.9974957013672123	-0.6173522264678749	-0.5748315822590091	-3.89211183928514	-0.2180588433119307	-0.05659787581295608	-0.037181769576662346	3.6267819073904755	0.21985479712592987	-0.12591762959138159	-1.078457219998281	2.3943522175206313	-0.6635607008729731	0.40889131751295643	-0.27365528102703796	-1.7718102620365874	-0.07215754843128323	0.46711477688689895	-0.4400126491321701	0.8177140767859608	-0.5545698377507706	-1.7420481104720011	-1.1725119130457056	1.1359650015394984	0.35887229125336034	3.176223613988698	-1.2399449977991854	0.37220388476603555	-0.7710114601279594	-1.2593444959129338	-2.5791902899105095	-0.15299584720891315	1.79666172289768	-0.6242407909295945	-1.0033058122316703	-0.008372182507514666	0.12411144888327663	0.050237054345265326	1.8726480667636536	1.018284499339108	0.40889131751295643	-0.5238880123877512	-0.9041300285251493	0.18744847497296213	-2.131483872809312	0.2748838464903065	-1.023416848178064	-1.4468037508260878	-0.8946485463528945	-1.3081686781838444	-2.3350657003429154	-0.32133806216399796	1.486560327748111	-0.9407305251473664	-2.911501893674686	0.675056148665455	1.2707047196626484	-1.8880601585465653
Cell_2136	0.47791036075687027	-4.375539754742537	2.730152812964449	0.029219306445231654	-0.4193346023213865	0.16735842118035033	-0.701431167562849	0.6844600290128214	0.4090628039261814	-2.2527217924476286	-2.973178145983677	-0.8508509616245065	7.05908637010854	-1.7940998250691644	0.8185620381009256	-0.36528051141272205	0.46545837264836754	1.4039881432088908	0.24618101651454183	-0.8070194121423749	-0.2669752877459622	-0.03893236723785003	-2.2603075754583317	2.3123285578147508	0.6295054343550835	0.4048839801414948	-0.653767365313767	-1.968092498470341	-4.501305444878026	2.421437218798213	1.152876867467099	-0.5791183905582056	0.8836485250355117	0.23327074507547607	3.653013174408191	0.6690815413500742	-0.3504420392991041	1.7333626132160034	-0.2442857493158467	-1.8349638231234249	-0.6348003289464685	1.088332891850076	-6.58872063149383	1.674881996241081	-3.072055161898235	0.20809605649501617	5.801494287673078	0.3901945959916833	-0.011205721223609709	0.21577002003610818	2.533441395963568	-1.3556796279568475	1.9116946194881164	-0.5286240087877138	-0.5076255778542387	-0.2923809998220288	-1.7900191310877953	-0.3985378067988739	-0.19119910128516474	-0.1621121711254435	-0.06607526714966762	1.3097574181734264	0.537308606462455	-1.1716319483866207	0.5438169800260266	0.05400901451329019	0.23674441439543983	-1.6189097993065396	1.2824096214828582	-1.008139475203433
Cell_2137	-3.840127075505578	-0.29775909680184387	1.4546583817595493	0.27672907349812953	-1.315879618404388	-0.43383106242199965	-1.082598116479608	-1.1851881180613726	-1.6217270456034785	2.7069304707950463	-0.6503065870398159	-2.134135605509668	0.6414374636084749	2.211874494896466	-0.2329150034367554	-0.6034924852935674	1.144629004269424	-0.7883516894992831	0.28492359833434683	0.7616603832138665	-0.3681509041034035	1.9164257352191898	0.3456181931392809	-0.04608913819349822	0.3160456634237998	1.02046634226054	-0.5355151283801133	0.10118740462286248	-1.8557280124017013	-0.20156459865983775	-0.5019053048684129	0.15490868200101232	-1.3631754398307059	2.864273726174082	0.14442440856743935	0.4008626517033669	0.8675834240088469	-1.1745503220146376	0.9342629540904488	-0.3001684811875428	0.9862733250735686	-0.40529435892242355	-2.7620996406572553	1.1411586187483587	0.0	1.144629004269424	3.528297425602981	-0.17345171252919103	0.06376696304019357	-0.5787922914443735	1.9815294989092695	-2.520197423958616	1.833626470091668	-1.9179309647570864	0.18083643614690756	-0.544825217149008	-0.14793650882684567	0.38169496822330173	-0.4265451825327149	0.3866162858283222	-3.59074060445414	-2.094584017870958	-0.6988696066552273	-0.16013188672725512	0.5356451177695324	-0.41524492275436337	1.628445019770891	1.715210229151026	0.3422365318817269	1.8870391529417974
Cell_2138	-1.0928502798990938	0.1141612932337485	-1.1951085900478287	-1.43853134489812	-0.11546285379645994	1.6880286989601878	-2.576373832739988	1.0201487578212045	1.8107395479576212	0.26634403756655095	0.08430623057158079	-1.8534043771260529	0.3400919794266995	1.4061146143399559	-0.1557920910947702	-1.3149516169404767	0.0631234495339674	-0.18512657026814233	-0.06887505007263672	-0.5900882585188837	-1.2914198499390808	-0.30298154057600185	-0.680673415637118	-1.3038714756101542	0.8520870753292343	-0.920067903571988	0.014691701348196976	-0.9725717282573366	-0.9994546310410981	1.1560994553739659	-1.6107811983792626	-0.399541596524669	-0.5935237878836493	0.007756727398836846	1.5531330109930712	1.909817816862225	0.24302752169510158	-0.5772765189889144	-0.8939168661689982	1.4818974080830423	-1.0385175213999458	0.11115202876223497	0.9423859956736172	-1.255540216558003	1.4205267809276982	-0.9596680598802884	-0.1878970697885532	-1.8257761004905009	2.377754330661172	1.7420439227858573	1.1725021903665875	1.3186328748716039	0.5348327417394209	2.1489846041192324	-0.6544303921508002	2.3220374891052487	-0.24365255080698978	0.3359378049429614	-0.9374495127161689	-0.7537034459758313	1.967499552361778	-1.1955538360767932	-1.1241051695391517	2.7043486950419653	0.590334177509862	1.1701237401886455	-1.3772170271973188	-0.6426326855198649	1.1785515738906673	2.943790425497194
