	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1195	0.17911143344352876	0.3865737860904966	1.4716842372771899	1.014559988638994	6.886889317616985	-0.3955903486083627	0.14177026724986927	-0.9560847421590518	0.6677292280346673	-2.022602667444835	-0.5177717799277034	-1.464332176945557	0.3924546749606659	0.968401674811576	-0.598441865757636	0.2569766155408445	-0.08228309567029964	1.5230784249456923	-0.5888359545068952	0.8299279730637509	1.613390343202305	-0.2713333670223346	0.27597981672306393	-29.563608827190503	3.2906992937243893	0.07231877003431025	0.16123855157195555	-0.7011422597244799	0.30426250293962154	-2.2056577789125487	-4.633674256039808	23.0725423815946	2.961037433265915	-1.1956443329578292	0.006661742200576452	0.5090548074191722	2.9141528061762565	-4.02109588893129	0.14161657145307358	1.3888641423821038	-2.8573612042785466	0.08930646675246648	-0.7742438376553142	-8.126475186506271	-1.1424747984157169	-3.026276306922402	3.6286078740013905	-29.2878844671329	-25.928083232626243	0.5722586367176212	2.749945942128965	0.1943088878693056	-18.08097510539005	-6.430250305796614	1.2309819301101441	0.001615118155643832	1.1335582930859829	-0.2511199418930996	1.4385944446451449	-1.3667237945257906	-1.2663567529789899	1.1182534250260194	0.4230525205428742	13.297976961271358	0.7330443262203461	9.926604995919783	1.9678778313389154	-1.5322105404386408	-0.162100313574736	-2.245972571582305
Cell_1196	-1.7594200859771403	-1.567862301008807	-3.097244775310446	-1.2571241438711847	-0.9273337586390931	0.4016448916937836	0.11137632514213323	-2.005512964715831	-0.43976049981584475	35.877494935104615	1.2486748624765869	-5.371740597150202	0.9847705878065982	0.022992478852049737	0.28876276409591906	0.18556174788339438	-1.5103233741091588	4.778472071134831	0.31263491392861886	-0.865723015758393	-5.149930648538124	-25.085714443698688	1.5966172253628061	-1.5499756481089257	1.192932917472883	-0.8368059028195663	-0.38164997854103466	0.44097083347028265	-0.979294937772856	1.284891003066289	-0.3155464469477029	-0.22916401695664293	-1.1135739720528735	-0.28133194414419505	-3.6108638256831624	-0.13469722335190626	-0.3623991914262501	0.11616328691729177	-1.226887773759027	-0.03461201303887421	-3.997592373234449	0.3761650761631709	-2.052604708861124	-0.40605339788613004	-0.2666733070853064	0.44343236144297116	-0.4737419951150404	18.53194279118845	1.0066414756886888	-1.5592206194763232	25.380748473399038	3.4978752754230062	0.06204910863059393	0.9320465465696303	0.3055120143470442	0.3939180653876241	1.5124240668913504	-0.008237012211773866	1.6695330113607327	0.6797974640656852	-1.7135419464853368	2.9110990708075333	2.4598756994697775	-0.4512870541250022	0.19119564845720716	-6.924911035033331	0.043769304434802384	0.10731901937092302	-36.04365338911715	0.6293399628061264
Cell_1197	2.817967564432799	-0.8185268788561407	-4.005045080354853	-0.2822999347539296	-2.1376327210369475	0.9527855586625734	3.7158092657580255	-0.21319623666819074	-690.7755278982137	0.40680229402918605	-1.7209768246131445	0.3397538897384216	1.5408829569227889	1.2306929882382744	-0.8981670908859746	-0.26144701239910795	-0.4598019588236698	-1.0745527513287603	0.4816597743797956	-23.579104798073992	1.8344504940384199	1.26476494778426	0.1682724702201447	-0.08395293654638805	0.5460254130619941	-0.15026342636346662	4.471142113104248	1.5553875390032883	-0.07347305332470597	0.03414268402077459	2.949389999641584	-0.4550389291393516	-0.6758060860903938	-0.25369624813432146	-0.6798352856701763	2.5882936945268353	0.6855442248250587	-1.8169790011296738	-29.335569305264087	-1.7021654045072725	2.0586661004022178	0.04858585487318509	22.05535103423492	-0.9480593548384314	0.05607380852435188	4.734190127897654	-1.1862700787672098	0.44664152725846484	-0.5651431380645069	2.3831169705943287	-0.16390952406811127	-0.022099495856793227	0.03393295775670698	-1.192033455841029	0.5541821109080208	-0.4102024286223682	0.35409448451344194	-2.869074690745551	1.43236068491972	-0.5416263367292193	-35.35050620855721	-0.057289267509467216	1.2492208448183246	0.5978641347161865	0.5611025900038851	-2.655647238145013	0.24460551382008777	-0.027947181758876193	-3.3505341829509607	-0.0007504836195305894
Cell_1198	-1.1142464932869944	0.48644348305657925	1.0057387099897657	1.4256310079909562	-2.1004179631793862	-2.502866682210556	0.6489240474952002	1.9357211500514544	-0.2816227351371504	0.23281974577398062	0.8558347760252785	-1.8546787719913276	9.912384198262242	0.587490366960635	0.03918047625169467	-0.38303149996094227	-0.8270321816506075	-1.6111120584240979	-0.9875305300070394	-0.7572073598920934	1.2094401271433004	-0.7059430620203977	0.9033244980881138	0.6125046054802585	0.2504972609026478	-0.13235784587189003	0.6014256051880749	-0.1526059264838614	-16.781617818239994	-5.927232766515101	-1.2149940263522374	-1.0050233319811033	2.3493003553853007	-0.6110953574124109	0.1313405164941824	0.3374029354919475	-0.4170512487764076	-0.6108202263812769	-10.215763533243681	-19.209976982518313	-0.4833879296454126	0.12086926213293088	-23.204218069089556	0.5145340589504533	0.14569557063091443	0.10473934323253749	-0.34799098752306673	0.28455318379387146	-0.17024713348033055	-0.029719678030943282	-2.38542166335968	0.5294603499815519	-0.91572634008632	-17.897449044280357	-2.7619848077934126	-0.474062005203022	-0.22165140540566533	20.850567979080513	0.6347731341845876	0.5493263910447073	28.769379612066874	0.05228383658543405	-0.5406910756637862	-0.3972129481697608	0.9818398799277537	0.06233422067689291	0.7033775170357097	-0.18195651939135027	0.6293953855628331	0.7621910796514226
Cell_1199	-0.8763220338060266	-0.7838773312580786	1.103073579416514	1.5488608531805426	-1.5988568050250505	-1.1850063691625854	1.7771916378580022	19.692061099470173	0.3003650836693005	0.29996658354235567	-0.8931303821235028	0.23567974906391398	-0.27714450314178435	0.5142095672205486	-2.1902279099348494	-0.44134707895018754	0.9630395468832584	1.8833079170919902	2.212826109775118	-0.6351446261268094	-1.0746212632554062	-0.22746017137348543	1.4875656393411578	-1.4969621895469813	-0.18445007162219887	-0.5044376115232115	-2.351939989384791	1.1410333529791263	0.13043547964765723	-1.7308857240416728	-1.7369217232620933	0.38877119996181975	-1.962403721079572	-0.22143703709561105	0.11589240247736424	0.17232643727382116	-0.2652909170349566	8.281602006161412	-2.549220353472899	0.9419353918002549	-0.15227799253575774	-2.0925885192654303	-0.21877677151856512	1.334753074291898	1.5016385023278855	-30.873169394079003	0.35592194474458594	-1.662733319883162	24.70008721883137	-0.9583538464361644	19.9829493526807	-0.1107709648354518	0.7426052732341465	0.8106627551071509	0.11099421504282643	-20.001818132805052	-1.1728365427977452	0.09436530206739437	2.2037861063621818	-2.055028654457414	0.0276784430629265	3.6930004533285232	53.05919452473835	0.33141803244468515	-0.7683947726476984	-1.8873995106050254	-0.8128806202091635	-0.22815104000881534	0.5623687423913089	0.15373318721179705
Cell_1200	2.2507390911225036	-0.565153578904741	-0.43282082860854765	-4.864635579610732	-3.871471513267771	-1.572345035105607	0.9426930703446786	-0.7505126060323067	-0.8187262558779768	0.27976711908146684	-1.7624477970353565	0.9315595629196356	0.8538290662378369	-0.1537594033718921	-690.7755278982137	0.6207604435710073	0.2163964931190202	0.11500778017705794	-0.10266935025256534	-17.423112689172175	-0.11857406881710467	-1.72406008236221	2.6464295130168316	4.895483535284619	0.6751231585165487	-2.890987493841464	-0.8765720930826466	-1.3440343101459067	-0.6190383921733071	-1.0115397034916336	-0.32435558088325245	-3.813968994595993	-0.2466041445666314	-0.03677768727722383	0.6059635553574022	-690.7755278982137	0.32517679665748	1.4705479128597403	0.9874849171292811	0.04558670258931637	-0.34466083876690273	0.9893521429797494	-0.3738509390529889	-0.9180976278989881	-4.213243191920637	-0.07417856564133998	-0.1520327652196603	-1.4472039829432664	0.6793520556073425	1.1246629739741238	1.5718403644138852	-0.0822717205554699	-0.9953661243252813	1.6141762201722567	-0.76088877628941	1.6590778605446748	1.3667812267429487	0.4356654145386304	0.7527899986136565	-0.7711474796627844	0.32841803915296697	0.3352406291468215	-0.6579878323757193	-0.742444691754758	0.4599959973256066	0.7522928114222754	-0.2896226856959533	2.3973152052915205	0.466223695109571	-0.09503886786541337
Cell_1201	1.4998092195937807	-0.2614467667055216	-0.9693257697314417	0.5174257569763656	-1.6584032373870392	-1.5299010628678231	-1.3670590717140678	-0.5360282235905245	-0.16147233194777888	0.21156572591533707	-0.053130201579575854	-1.631879051246537	-0.6676360461198735	0.6069366185917419	0.2713768942347343	-0.7513336752820053	-1.1909297083286667	0.28444664952807186	-0.1637186583707843	16.089852332820197	-0.4593609190740041	-0.3981581285383667	0.0023601667354877977	-0.2710596728333055	-1.1180137619313004	0.6715369834642009	0.34380987866997154	-2.147117867325941	0.8548871060578334	-0.7214423614100695	0.6603398049062321	0.7950212726372943	-0.02785610023588677	4.142764292481947	-1.6082897172186539	2.27859612019469	17.389235179319343	-0.3021695373641669	-0.2673105294091866	-0.23885702018866592	-0.49067737698429437	1.376844809268582	-690.7755278982137	0.6672751071096321	1.4319093842761283	-30.08007404549871	-690.7755278982137	1.7198363402211752	-2.665463229819804	-0.9491206945090561	-1.3988153032726756	-2.337541306116428	-2.3853370122513056	0.7650567883201042	-0.19577847956701525	-0.4741647795368064	0.43834008047491296	-0.8175117934429259	1.3815009595360925	-0.5990164078741538	0.6991324970522683	-1.7762274823958821	-0.5978623218126918	-1.0447890446867725	0.25611731771238594	-1.0079922715897602	-0.6671575547439491	2.2353179053439116	-0.21921126380477973	0.9542658966026114
Cell_1202	-1.231386014985027	-0.413635059696073	-0.37757140047207416	-1.3617485383378922	0.27569988779769455	-1.447560226575143	0.14197347273133673	0.15836884331394904	0.970904162343288	0.04506725138354118	2.321778252003277	-2.3955349926989076	-18.042424219473073	-1.0637120292812507	0.14049708408933556	0.699981167331196	0.1305327578583512	0.7616498841266938	0.06695304542383591	0.9905713472253617	0.044654423394480273	2.302815233055558	-0.8682649069427659	-0.22225773099421584	2.0436814418238476	-0.9398499242858854	-0.08279383246497037	-0.7877133659474099	2.5333704347884853	-0.29921789451539615	-1.9872713660369572	46.699638140122865	-1.3596494955162801	-1.4250179506857827	-1.631877143104151	0.5655248409751951	1.0424307349019393	-0.38067522100669304	-1.126961772775515	2.164908029411714	-0.7032112080566196	-0.18064980867212432	-0.29500846504038314	-0.21861392682572225	0.0008178466797631868	-3.0105107778984874	-0.47289247032468734	0.6671486529649365	0.02721849936276296	1.3604274121962896	1.2162507083076526	-1.2456146655751459	0.9423348404761478	0.7462740183851909	1.1662995942666965	1.5560285195533472	1.6430188488619921	0.9025867070664253	-1.1820265902268396	0.41624267615255434	0.44234447614384703	1.0797593582028533	-2.704407602034139	1.0683504130263681	1.2892055990666877	-2.6817039594684737	-0.3506487961732974	0.6316107317097809	50.47815965545618	-0.448197255699659
Cell_1203	1.2621755863379298	2.5928572430990333	0.5693472379162672	0.2841272111429013	0.6216840551509764	-0.6997938487669868	0.606588618061344	-0.03099105600437546	1.0585733021935366	1.4062343639760322	-0.8592617699732595	-0.06375418611641201	-0.7772547846435716	1.6018467156991048	0.4226567883010665	-0.542820025194359	0.10172228194656688	-0.11788469233157547	-0.012875956632296386	-2.276594943970829	-0.651789466065865	0.046691740172783436	20.51934473503831	-0.11202131386055235	-0.8685640456635396	0.3227100775679085	2.8470166909287213	-3.6485977202769337	-1.2035594892354724	0.982283950016564	-7.105958816250085	-0.6250930959824743	-0.08312308605183981	-0.03331839731819698	-7.9071504378978545	-0.5865110575807044	-21.552529982417518	-1.4042228265634769	0.43569327381229433	-0.023369947707689673	0.31316943044327117	1.3242006538181978	-0.13534644978490817	1.2398049534987357	-0.36810924759770003	0.4222109077669881	0.5436156969840416	7.072100211399091	-0.3156819886988422	1.3028732958748543	1.618406356855779	0.5735449174719126	-0.05280255690155517	0.32342707794804626	2.4896730975456767	0.24983999559219724	-36.04365338911715	-25.08277492773242	-0.25852890459028516	1.515401194307388	3.853601912582373	1.13119090660917	40.71986365922691	0.857352322118817	0.037689149490339365	0.2717432658640368	1.1376071339462674	-0.5075829344701187	-2.39331593430249	-0.5927195889057182
Cell_1204	-0.19823175726321138	-3.4781075758076008	0.08454841542782798	1.148042841624095	-0.3301778971647032	0.24151345002352298	0.11155644959835087	-1.8397811506156967	-0.9618686408655666	33.58930722384755	-1.8201109574161989	-1.4854783812704655	17.166762513833564	-0.13172473145874647	0.900996976797695	0.16708016727652897	1.1315549588578133	-0.10436455058668598	0.39445526066896613	2.0244588546855278	-1.8790650656514807	28.018671012935677	2.976336237585311	-0.15622158806566283	1.2949147716889782	0.9816083220036738	-1.3512163819427672	-1.0481125139520764	-0.23978767311348287	-24.76951825028733	-0.09915103881255885	-1.1431218314030749	0.938813276815435	0.3705918168472516	-0.6483306024089945	-690.7755278982137	0.23896911246058689	0.5245140750320773	0.10396837353125288	-2.2006989195063005	0.946830212828794	-0.11493607917790673	0.5247289389058502	-4.003406788705935	2.080944184121869	2.1705470086893275	-0.049518761729521556	0.046909427523348174	0.6923543824760875	-0.3870201605480416	2.0441669214498535	-1.168574666053132	-0.4615487433039025	0.5648755709722857	-0.44966499443980634	32.507531581570014	0.18039731100358217	0.911947043588429	0.4931544315528119	0.22236924477381387	-0.4743189020438957	0.1271726780175065	0.1351036858768851	-7.893897891348392	-0.8971629802598061	-1.8423723994179784	0.7367050022113193	0.0897135148767053	0.5156817713864021	-0.7168746521036444
Cell_1205	0.5790677449315406	-2.449175809805073	-12.276439462258216	1.2358096500617513	-1.132204451611838	-1.0627497853309134	0.7865096856883783	0.1247473286385685	3.010316496449186	-0.3273769517608127	0.3682454783437067	-1.1633688476698625	0.5523531656823089	0.8807903680937559	-0.5115617554144376	15.292919531071657	-5.206504505079137	0.7007076670664478	15.400536841771814	3.47245460363863	-0.8129073230868332	0.2068692575173644	3.6904933910022524	46.01311540582691	0.5585140117714045	-0.5624322589464362	0.597010861834327	-0.02899293481539793	-2.0042364040317304	-0.26660968323887435	0.8594462720689485	0.002643011350863034	0.44458548363006783	3.1180882719616867	0.4275872736189218	-0.8142552642573994	-0.1488538706996166	-0.8997104303794847	2.1710723670636773	0.29036205375299895	-0.29715549493545285	0.6806097418173337	-690.7755278982137	0.2595980098947697	-0.3707234168710049	-0.42459684320426855	-1.3356751022109765	0.08333422621398147	0.7206165149847509	-0.21309148701123115	-0.9047433008328906	-0.7780466911103043	-0.08643862321462013	-0.02683531186943595	-0.031150932805418422	39.68773908349348	0.7662366317042888	-2.8703704342976066	0.57687292714253	-0.7469903507123182	1.0504754555194267	1.9542385939882427	-0.5403859998293228	-1.5938637188943952	0.6465874755241313	-0.23573748928103333	0.009725858026950317	0.6046395788130482	-2.251473114841871	-0.6348648551280903
Cell_1206	15.010340699999533	-0.3566503257139871	0.07098280192234421	0.2617550029037522	1.4130411422493008	-1.794696669692379	0.929831614586324	-0.9394279924759164	1.5672214980226546	0.32419206611605	0.8868251813129225	0.4313160516796779	0.5401160555059662	3.219435980649444	-0.6783036869190957	-0.42335642527444095	0.07495164842236535	2.8408487802167723	0.6899624875280437	1.544278603676714	0.5628109421660353	1.0814947895987095	-0.4066231177599972	-16.977951653254816	0.016068821329711876	-2.201000262838297	1.9314826909861276	0.8827409934660998	0.7523743562240762	0.27370594197453324	-3.088808483278643	24.367229299104288	-0.0765326397865289	1.5466530936951632	-1.0565148024171442	1.665830610369441	26.165574151211242	-1.227997572944768	0.43227941902992245	-0.6708670679915537	-0.959669075952988	1.0797960730629172	0.7039171152772095	1.9838279858482266	4.071000919269056	0.5633762024841227	4.644687733567179	2.561107028271257	27.990733787279606	0.18292387243358665	0.5077156186388386	0.15557279462393928	-1.4087561354282199	-2.6206801669223383	-0.29778064306539803	0.7932653244715899	-0.503788340026584	-1.5061940534079385	7.084826943215608	40.63751861438437	0.6618235971474172	0.4531274429615294	-3.229098817397474	-0.14902580107183486	1.7799802099948134	-0.2593347744792802	-0.9731413154198237	1.2424390731534412	0.6053188757008742	-0.002082943621196799
Cell_1207	0.1035659723320164	13.725651486152866	-1.5773095638366068	-0.4171904608897163	-0.13168256584879717	-1.9077423488856937	-0.1199287418939803	-0.3514868458139157	0.24501550554575435	14.228104396615517	-0.33219003846692796	-2.200128056654879	0.5580262259854853	1.0351138635737216	-0.213008017217891	1.090243737269849	28.266787657632737	1.9602457295581723	-9.322018878650612	11.582863451881815	-17.691079519977023	-0.46820528566580377	-0.2473173157843955	-1.0496427494647904	0.05974775355222019	0.28793934708315744	-0.23315760141017544	-0.17963469610289035	-0.3338705631968962	-0.5014859526179679	-0.6622647160677645	3.972747175102195	0.9737293828595024	0.518488089098278	0.006354632377861539	-5.082906123008948	2.1915845077592158	1.065721507242213	-0.8469420476912781	0.7662103081913221	-0.4466913444813718	-0.10714562472553815	19.751105118020256	-3.6311933665918805	-0.526494206843149	-1.038539280425279	-1.7132098206418156	0.5090638323080929	-1.100106769107294	1.4362866211375607	2.0933848917618145	0.14027643415143976	1.8249711418546768	0.5984296913396573	17.589488419563445	-0.36152793962376933	0.16273655824118044	-4.902210723221096	1.6903888502158588	-0.4081098389577708	1.8546318966524977	-0.07391057192431955	-1.081866065549544	1.027908037695448	2.167900054317196	-4.05794064220642	0.3694616017830609	-16.89501040846811	19.105288116498656	-1.8621695184557154
