TF_467	upregulates-expression	G_1573
TF_467	upregulates-expression	G_1493
TF_467	upregulates-expression	G_1728
TF_467	upregulates-expression	G_137
TF_467	upregulates-expression	G_1664
TF_467	upregulates-expression	G_910
TF_467	upregulates-expression	G_1994
TF_467	upregulates-expression	G_1193
TF_467	upregulates-expression	G_674
TF_467	downregulates-expression	G_46
TF_467	downregulates-expression	G_1071
TF_467	downregulates-expression	G_1392
TF_467	downregulates-expression	G_462
TF_467	downregulates-expression	G_561
TF_468	upregulates-expression	G_1657
TF_468	upregulates-expression	G_1825
TF_468	upregulates-expression	G_2317
TF_468	upregulates-expression	G_1599
TF_468	upregulates-expression	G_1566
TF_468	upregulates-expression	G_2522
TF_468	upregulates-expression	G_248
TF_468	downregulates-expression	G_445
TF_468	downregulates-expression	G_2324
TF_468	downregulates-expression	G_1561
TF_468	downregulates-expression	G_1415
TF_468	downregulates-expression	G_341
TF_468	downregulates-expression	G_2531
TF_468	downregulates-expression	G_2525
TF_468	downregulates-expression	G_14
TF_468	downregulates-expression	G_2604
TF_468	downregulates-expression	G_902
TF_468	downregulates-expression	G_1582
TF_468	downregulates-expression	G_1480
TF_468	downregulates-expression	G_394
TF_468	downregulates-expression	G_103
TF_469	upregulates-expression	G_853
TF_469	upregulates-expression	G_2906
TF_469	upregulates-expression	G_1873
TF_469	upregulates-expression	G_1419
TF_469	upregulates-expression	G_1751
TF_469	upregulates-expression	G_1021
TF_469	upregulates-expression	G_1966
TF_469	upregulates-expression	G_412
TF_469	upregulates-expression	G_2021
TF_469	downregulates-expression	G_2366
TF_469	downregulates-expression	G_2
TF_469	downregulates-expression	G_1426
TF_469	downregulates-expression	G_2537
TF_469	downregulates-expression	G_87
TF_469	downregulates-expression	G_2009
TF_470	upregulates-expression	G_1676
TF_470	upregulates-expression	G_143
TF_470	upregulates-expression	G_2819
TF_470	upregulates-expression	G_1833
TF_470	upregulates-expression	G_1266
TF_470	upregulates-expression	G_1592
TF_470	upregulates-expression	G_2643
TF_470	upregulates-expression	G_2371
TF_470	upregulates-expression	G_577
TF_470	downregulates-expression	G_752
TF_470	downregulates-expression	G_2013
TF_470	downregulates-expression	G_1801
TF_470	downregulates-expression	G_1344
TF_470	downregulates-expression	G_8
TF_470	downregulates-expression	G_2430
TF_470	downregulates-expression	G_36
TF_470	downregulates-expression	G_270
TF_470	downregulates-expression	G_1087
TF_470	downregulates-expression	G_2474
TF_470	downregulates-expression	G_1232
TF_470	downregulates-expression	G_879
TF_470	downregulates-expression	G_837
TF_471	upregulates-expression	G_1948
TF_471	upregulates-expression	G_2303
TF_471	upregulates-expression	G_2560
TF_471	upregulates-expression	G_1254
TF_471	upregulates-expression	G_2488
TF_471	downregulates-expression	G_1767
TF_471	downregulates-expression	G_537
TF_471	downregulates-expression	G_1118
TF_471	downregulates-expression	G_362
TF_471	downregulates-expression	G_2272
TF_471	downregulates-expression	G_2945
TF_471	downregulates-expression	G_914
TF_471	downregulates-expression	G_1398
TF_471	downregulates-expression	G_2726
TF_471	downregulates-expression	G_1279
TF_471	downregulates-expression	G_2685
TF_471	downregulates-expression	G_773
TF_471	downregulates-expression	G_1493
TF_471	downregulates-expression	G_2335
TF_471	downregulates-expression	G_2457
TF_471	downregulates-expression	G_355
TF_471	downregulates-expression	G_997
TF_471	downregulates-expression	G_1672
TF_471	downregulates-expression	G_1193
TF_471	downregulates-expression	G_912
TF_472	upregulates-expression	G_2669
TF_472	upregulates-expression	G_2427
TF_472	upregulates-expression	G_1581
TF_472	upregulates-expression	G_1017
TF_472	upregulates-expression	G_285
TF_472	upregulates-expression	G_2138
TF_472	upregulates-expression	G_527
TF_472	upregulates-expression	G_431
TF_472	upregulates-expression	G_345
TF_472	upregulates-expression	G_494
TF_472	upregulates-expression	G_1008
TF_472	upregulates-expression	G_2894
TF_472	upregulates-expression	G_1738
TF_472	upregulates-expression	G_1864
TF_472	upregulates-expression	G_998
TF_472	downregulates-expression	G_1549
TF_472	downregulates-expression	G_1233
TF_472	downregulates-expression	G_2544
TF_472	downregulates-expression	G_1708
TF_472	downregulates-expression	G_2172
TF_472	downregulates-expression	G_1597
TF_472	downregulates-expression	G_1072
TF_472	downregulates-expression	G_1029
TF_472	downregulates-expression	G_1272
TF_472	downregulates-expression	G_1757
TF_473	upregulates-expression	G_1346
TF_473	upregulates-expression	G_1075
TF_473	upregulates-expression	G_2424
TF_473	upregulates-expression	G_395
TF_473	upregulates-expression	G_1372
TF_473	upregulates-expression	G_494
TF_473	upregulates-expression	G_639
TF_473	upregulates-expression	G_1204
TF_473	upregulates-expression	G_2794
TF_473	upregulates-expression	G_1892
TF_473	upregulates-expression	G_1178
TF_473	upregulates-expression	G_625
TF_473	upregulates-expression	G_2071
TF_473	upregulates-expression	G_1211
TF_473	downregulates-expression	G_2999
TF_473	downregulates-expression	G_618
TF_473	downregulates-expression	G_1147
TF_473	downregulates-expression	G_602
TF_473	downregulates-expression	G_1404
TF_473	downregulates-expression	G_2534
TF_473	downregulates-expression	G_2651
TF_473	downregulates-expression	G_67
TF_473	downregulates-expression	G_665
TF_473	downregulates-expression	G_2234
TF_473	downregulates-expression	G_2188
TF_474	upregulates-expression	G_960
TF_474	upregulates-expression	G_1288
TF_474	upregulates-expression	G_1716
TF_474	upregulates-expression	G_618
TF_474	upregulates-expression	G_383
TF_474	downregulates-expression	G_2216
TF_474	downregulates-expression	G_1037
TF_474	downregulates-expression	G_1808
TF_474	downregulates-expression	G_685
TF_474	downregulates-expression	G_2419
TF_474	downregulates-expression	G_1420
TF_474	downregulates-expression	G_1735
TF_474	downregulates-expression	G_898
TF_474	downregulates-expression	G_1329
TF_474	downregulates-expression	G_37
TF_475	upregulates-expression	G_2796
TF_475	upregulates-expression	G_2423
TF_475	upregulates-expression	G_1634
TF_475	upregulates-expression	G_1655
TF_475	downregulates-expression	G_1252
TF_475	downregulates-expression	G_1714
TF_475	downregulates-expression	G_795
TF_475	downregulates-expression	G_2336
TF_475	downregulates-expression	G_768
TF_475	downregulates-expression	G_2577
TF_475	downregulates-expression	G_1585
TF_475	downregulates-expression	G_2526
TF_475	downregulates-expression	G_1716
TF_475	downregulates-expression	G_65
TF_475	downregulates-expression	G_866
TF_475	downregulates-expression	G_797
TF_475	downregulates-expression	G_2783
TF_475	downregulates-expression	G_2397
TF_475	downregulates-expression	G_2978
TF_475	downregulates-expression	G_1779
TF_475	downregulates-expression	G_2821
TF_475	downregulates-expression	G_1207
TF_475	downregulates-expression	G_2321
TF_476	upregulates-expression	G_1247
TF_476	upregulates-expression	G_548
TF_476	upregulates-expression	G_2784
TF_476	upregulates-expression	G_2914
TF_476	upregulates-expression	G_2015
TF_476	upregulates-expression	G_2975
TF_476	upregulates-expression	G_2264
TF_476	upregulates-expression	G_1065
TF_476	upregulates-expression	G_164
TF_476	upregulates-expression	G_6
TF_476	upregulates-expression	G_576
TF_476	upregulates-expression	G_2585
TF_476	upregulates-expression	G_1553
TF_476	upregulates-expression	G_2534
TF_476	upregulates-expression	G_2336
TF_476	upregulates-expression	G_2695
TF_476	upregulates-expression	G_2001
TF_476	upregulates-expression	G_862
TF_476	upregulates-expression	G_225
TF_476	downregulates-expression	G_1888
TF_476	downregulates-expression	G_1981
TF_476	downregulates-expression	G_1164
TF_476	downregulates-expression	G_2781
TF_476	downregulates-expression	G_2559
TF_476	downregulates-expression	G_544
TF_476	downregulates-expression	G_1220
TF_476	downregulates-expression	G_1736
TF_476	downregulates-expression	G_1226
TF_476	downregulates-expression	G_1763
TF_477	upregulates-expression	G_168
TF_477	upregulates-expression	G_1977
TF_477	upregulates-expression	G_523
TF_477	upregulates-expression	G_1543
TF_477	upregulates-expression	G_563
TF_477	upregulates-expression	G_330
TF_477	upregulates-expression	G_2836
TF_477	upregulates-expression	G_1618
TF_477	upregulates-expression	G_424
TF_477	upregulates-expression	G_1264
TF_477	downregulates-expression	G_2543
TF_477	downregulates-expression	G_1671
TF_477	downregulates-expression	G_2233
TF_477	downregulates-expression	G_1849
TF_477	downregulates-expression	G_1017
TF_478	upregulates-expression	G_295
TF_478	upregulates-expression	G_2021
TF_478	upregulates-expression	G_1161
TF_478	upregulates-expression	G_680
TF_478	upregulates-expression	G_2399
TF_478	upregulates-expression	G_1287
TF_478	upregulates-expression	G_2745
TF_478	upregulates-expression	G_2093
TF_478	downregulates-expression	G_2494
TF_478	downregulates-expression	G_1394
TF_478	downregulates-expression	G_5
TF_478	downregulates-expression	G_2247
TF_478	downregulates-expression	G_2116
TF_478	downregulates-expression	G_1835
TF_478	downregulates-expression	G_2365
TF_478	downregulates-expression	G_2752
TF_478	downregulates-expression	G_2805
TF_478	downregulates-expression	G_2293
TF_478	downregulates-expression	G_2613
TF_478	downregulates-expression	G_2010
TF_479	upregulates-expression	G_2304
TF_479	upregulates-expression	G_328
TF_479	upregulates-expression	G_2621
TF_479	upregulates-expression	G_1019
TF_479	upregulates-expression	G_1927
TF_479	upregulates-expression	G_1698
TF_479	upregulates-expression	G_2657
TF_479	upregulates-expression	G_1975
TF_479	upregulates-expression	G_2393
TF_479	upregulates-expression	G_874
TF_479	upregulates-expression	G_965
TF_479	upregulates-expression	G_2179
TF_479	upregulates-expression	G_2991
TF_479	upregulates-expression	G_2648
TF_479	upregulates-expression	G_2138
TF_479	upregulates-expression	G_334
TF_479	upregulates-expression	G_1089
TF_479	upregulates-expression	G_1592
TF_479	upregulates-expression	G_12
TF_479	upregulates-expression	G_1258
TF_479	downregulates-expression	G_1103
TF_479	downregulates-expression	G_1737
TF_479	downregulates-expression	G_2457
TF_479	downregulates-expression	G_686
TF_479	downregulates-expression	G_2788
TF_479	downregulates-expression	G_2746
TF_479	downregulates-expression	G_2678
TF_479	downregulates-expression	G_2493
TF_479	downregulates-expression	G_2092
TF_479	downregulates-expression	G_1731
TF_479	downregulates-expression	G_105
TF_479	downregulates-expression	G_1076
TF_479	downregulates-expression	G_485
TF_479	downregulates-expression	G_962
TF_480	upregulates-expression	G_866
TF_480	upregulates-expression	G_1700
TF_480	upregulates-expression	G_2650
TF_480	upregulates-expression	G_45
TF_480	upregulates-expression	G_824
TF_480	upregulates-expression	G_880
TF_480	upregulates-expression	G_375
TF_480	upregulates-expression	G_2858
TF_480	upregulates-expression	G_2644
TF_480	upregulates-expression	G_2672
TF_480	downregulates-expression	G_34
TF_480	downregulates-expression	G_2898
TF_480	downregulates-expression	G_17
TF_480	downregulates-expression	G_2769
TF_480	downregulates-expression	G_32
TF_480	downregulates-expression	G_256
TF_480	downregulates-expression	G_790
TF_480	downregulates-expression	G_2098
TF_480	downregulates-expression	G_1987
TF_480	downregulates-expression	G_2946
TF_480	downregulates-expression	G_1915
TF_480	downregulates-expression	G_825
TF_480	downregulates-expression	G_2583
TF_480	downregulates-expression	G_2952
TF_480	downregulates-expression	G_2380
TF_480	downregulates-expression	G_1927
TF_480	downregulates-expression	G_659
TF_481	upregulates-expression	G_329
TF_481	upregulates-expression	G_2733
TF_481	upregulates-expression	G_1185
TF_481	upregulates-expression	G_1484
TF_481	upregulates-expression	G_2894
TF_481	upregulates-expression	G_1218
TF_481	upregulates-expression	G_811
TF_481	upregulates-expression	G_1273
TF_481	upregulates-expression	G_501
TF_481	upregulates-expression	G_1550
TF_481	upregulates-expression	G_342
TF_481	upregulates-expression	G_2630
TF_481	upregulates-expression	G_31
TF_481	upregulates-expression	G_2920
TF_481	upregulates-expression	G_2845
TF_481	upregulates-expression	G_716
TF_481	downregulates-expression	G_1733
TF_481	downregulates-expression	G_2100
TF_481	downregulates-expression	G_634
TF_481	downregulates-expression	G_2522
TF_481	downregulates-expression	G_233
TF_481	downregulates-expression	G_537
TF_481	downregulates-expression	G_257
TF_481	downregulates-expression	G_1777
TF_481	downregulates-expression	G_2645
TF_481	downregulates-expression	G_2116
TF_482	upregulates-expression	G_1984
TF_482	upregulates-expression	G_1606
TF_482	upregulates-expression	G_342
TF_482	upregulates-expression	G_228
TF_482	upregulates-expression	G_1459
TF_482	upregulates-expression	G_624
TF_482	upregulates-expression	G_718
TF_482	upregulates-expression	G_2717
TF_482	upregulates-expression	G_1189
TF_482	upregulates-expression	G_485
TF_482	upregulates-expression	G_315
TF_482	downregulates-expression	G_2271
TF_482	downregulates-expression	G_1934
TF_482	downregulates-expression	G_2114
TF_482	downregulates-expression	G_2235
TF_482	downregulates-expression	G_2200
TF_482	downregulates-expression	G_2832
TF_482	downregulates-expression	G_2187
TF_482	downregulates-expression	G_943
TF_482	downregulates-expression	G_706
TF_482	downregulates-expression	G_983
TF_482	downregulates-expression	G_1436
TF_482	downregulates-expression	G_691
TF_482	downregulates-expression	G_1475
TF_482	downregulates-expression	G_370
TF_482	downregulates-expression	G_2053
TF_482	downregulates-expression	G_1128
TF_483	upregulates-expression	G_2363
TF_483	upregulates-expression	G_66
TF_483	upregulates-expression	G_2800
TF_483	upregulates-expression	G_755
TF_483	upregulates-expression	G_1010
TF_483	upregulates-expression	G_2361
TF_483	upregulates-expression	G_51
TF_483	upregulates-expression	G_953
TF_483	upregulates-expression	G_1755
TF_483	upregulates-expression	G_1151
TF_483	upregulates-expression	G_253
TF_483	upregulates-expression	G_104
TF_483	upregulates-expression	G_1473
TF_483	upregulates-expression	G_2456
TF_483	upregulates-expression	G_1572
TF_483	downregulates-expression	G_2624
TF_483	downregulates-expression	G_1376
TF_483	downregulates-expression	G_62
TF_483	downregulates-expression	G_653
TF_483	downregulates-expression	G_1716
TF_483	downregulates-expression	G_1722
TF_483	downregulates-expression	G_2812
TF_483	downregulates-expression	G_862
TF_483	downregulates-expression	G_1414
TF_483	downregulates-expression	G_1585
TF_483	downregulates-expression	G_2287
TF_483	downregulates-expression	G_2566
TF_483	downregulates-expression	G_1049
TF_483	downregulates-expression	G_2533
TF_483	downregulates-expression	G_1506
TF_483	downregulates-expression	G_1990
TF_484	upregulates-expression	G_983
TF_484	upregulates-expression	G_1310
TF_484	upregulates-expression	G_728
TF_484	upregulates-expression	G_1081
TF_484	upregulates-expression	G_2960
TF_484	upregulates-expression	G_169
TF_484	upregulates-expression	G_281
TF_484	upregulates-expression	G_509
TF_484	upregulates-expression	G_192
TF_484	upregulates-expression	G_863
