TF_184	downregulates-expression	G_2929
TF_184	downregulates-expression	G_1699
TF_184	downregulates-expression	G_52
TF_184	downregulates-expression	G_689
TF_184	downregulates-expression	G_43
TF_184	downregulates-expression	G_127
TF_184	downregulates-expression	G_2590
TF_184	downregulates-expression	G_1495
TF_184	downregulates-expression	G_1212
TF_184	downregulates-expression	G_1555
TF_184	downregulates-expression	G_303
TF_185	upregulates-expression	G_2598
TF_185	upregulates-expression	G_1950
TF_185	upregulates-expression	G_1771
TF_185	upregulates-expression	G_242
TF_185	upregulates-expression	G_1198
TF_185	upregulates-expression	G_1706
TF_185	upregulates-expression	G_682
TF_185	upregulates-expression	G_2625
TF_185	upregulates-expression	G_2390
TF_185	upregulates-expression	G_1006
TF_185	upregulates-expression	G_2191
TF_185	upregulates-expression	G_2085
TF_185	upregulates-expression	G_13
TF_185	upregulates-expression	G_2404
TF_185	downregulates-expression	G_1140
TF_185	downregulates-expression	G_1320
TF_185	downregulates-expression	G_577
TF_185	downregulates-expression	G_994
TF_185	downregulates-expression	G_723
TF_185	downregulates-expression	G_569
TF_185	downregulates-expression	G_1789
TF_185	downregulates-expression	G_1269
TF_185	downregulates-expression	G_2536
TF_185	downregulates-expression	G_606
TF_185	downregulates-expression	G_1078
TF_185	downregulates-expression	G_2392
TF_185	downregulates-expression	G_2829
TF_185	downregulates-expression	G_1502
TF_185	downregulates-expression	G_63
TF_186	upregulates-expression	G_1750
TF_186	upregulates-expression	G_2276
TF_186	upregulates-expression	G_496
TF_186	upregulates-expression	G_2639
TF_186	upregulates-expression	G_2137
TF_186	upregulates-expression	G_2301
TF_186	upregulates-expression	G_423
TF_186	upregulates-expression	G_2564
TF_186	upregulates-expression	G_2384
TF_186	upregulates-expression	G_988
TF_186	upregulates-expression	G_1972
TF_186	upregulates-expression	G_1176
TF_186	upregulates-expression	G_679
TF_186	upregulates-expression	G_1306
TF_186	upregulates-expression	G_474
TF_186	downregulates-expression	G_1043
TF_186	downregulates-expression	G_2671
TF_186	downregulates-expression	G_507
TF_186	downregulates-expression	G_2130
TF_186	downregulates-expression	G_2882
TF_186	downregulates-expression	G_2152
TF_186	downregulates-expression	G_1397
TF_186	downregulates-expression	G_581
TF_186	downregulates-expression	G_1332
TF_186	downregulates-expression	G_889
TF_186	downregulates-expression	G_2840
TF_186	downregulates-expression	G_1281
TF_186	downregulates-expression	G_461
TF_186	downregulates-expression	G_2100
TF_186	downregulates-expression	G_2869
TF_186	downregulates-expression	G_1056
TF_187	upregulates-expression	G_511
TF_187	upregulates-expression	G_2584
TF_187	upregulates-expression	G_2067
TF_187	upregulates-expression	G_149
TF_187	upregulates-expression	G_1814
TF_187	upregulates-expression	G_2426
TF_187	upregulates-expression	G_420
TF_187	upregulates-expression	G_1705
TF_187	upregulates-expression	G_2513
TF_187	upregulates-expression	G_381
TF_187	upregulates-expression	G_1601
TF_187	upregulates-expression	G_424
TF_187	upregulates-expression	G_950
TF_187	upregulates-expression	G_782
TF_187	upregulates-expression	G_53
TF_187	upregulates-expression	G_383
TF_187	upregulates-expression	G_1204
TF_187	upregulates-expression	G_2244
TF_187	downregulates-expression	G_80
TF_187	downregulates-expression	G_1713
TF_187	downregulates-expression	G_1258
TF_187	downregulates-expression	G_2872
TF_187	downregulates-expression	G_2247
TF_187	downregulates-expression	G_2973
TF_187	downregulates-expression	G_1380
TF_187	downregulates-expression	G_1919
TF_187	downregulates-expression	G_687
TF_187	downregulates-expression	G_1303
TF_187	downregulates-expression	G_780
TF_187	downregulates-expression	G_1007
TF_187	downregulates-expression	G_527
TF_187	downregulates-expression	G_1342
TF_187	downregulates-expression	G_597
TF_187	downregulates-expression	G_69
TF_187	downregulates-expression	G_722
TF_187	downregulates-expression	G_224
TF_188	upregulates-expression	G_603
TF_188	upregulates-expression	G_388
TF_188	upregulates-expression	G_1579
TF_188	upregulates-expression	G_1340
TF_188	upregulates-expression	G_345
TF_188	upregulates-expression	G_2802
TF_188	upregulates-expression	G_2134
TF_188	upregulates-expression	G_2056
TF_188	upregulates-expression	G_2543
TF_188	upregulates-expression	G_1688
TF_188	upregulates-expression	G_2926
TF_188	upregulates-expression	G_106
TF_188	upregulates-expression	G_2623
TF_188	upregulates-expression	G_2034
TF_188	upregulates-expression	G_658
TF_188	upregulates-expression	G_262
TF_188	downregulates-expression	G_53
TF_188	downregulates-expression	G_2259
TF_188	downregulates-expression	G_1109
TF_188	downregulates-expression	G_436
TF_188	downregulates-expression	G_1730
TF_188	downregulates-expression	G_349
TF_188	downregulates-expression	G_745
TF_188	downregulates-expression	G_1393
TF_188	downregulates-expression	G_2411
TF_188	downregulates-expression	G_244
TF_188	downregulates-expression	G_263
TF_189	upregulates-expression	G_2531
TF_189	upregulates-expression	G_1570
TF_189	upregulates-expression	G_1920
TF_189	upregulates-expression	G_85
TF_189	upregulates-expression	G_710
TF_189	upregulates-expression	G_2099
TF_189	upregulates-expression	G_1490
TF_189	upregulates-expression	G_2696
TF_189	upregulates-expression	G_2268
TF_189	upregulates-expression	G_61
TF_189	upregulates-expression	G_1375
TF_189	upregulates-expression	G_50
TF_189	upregulates-expression	G_1012
TF_189	upregulates-expression	G_591
TF_189	upregulates-expression	G_2050
TF_189	upregulates-expression	G_456
TF_189	upregulates-expression	G_1638
TF_189	upregulates-expression	G_685
TF_189	upregulates-expression	G_2569
TF_189	upregulates-expression	G_406
TF_189	upregulates-expression	G_1262
TF_189	upregulates-expression	G_1858
TF_189	upregulates-expression	G_2492
TF_189	upregulates-expression	G_368
TF_189	downregulates-expression	G_1435
TF_189	downregulates-expression	G_303
TF_189	downregulates-expression	G_1672
TF_189	downregulates-expression	G_566
TF_189	downregulates-expression	G_648
TF_189	downregulates-expression	G_772
TF_189	downregulates-expression	G_1791
TF_189	downregulates-expression	G_471
TF_189	downregulates-expression	G_72
TF_189	downregulates-expression	G_1102
TF_189	downregulates-expression	G_2988
TF_189	downregulates-expression	G_1852
TF_189	downregulates-expression	G_331
TF_190	upregulates-expression	G_1118
TF_190	upregulates-expression	G_2409
TF_190	upregulates-expression	G_921
TF_190	upregulates-expression	G_2498
TF_190	upregulates-expression	G_167
TF_190	upregulates-expression	G_791
TF_190	upregulates-expression	G_116
TF_190	upregulates-expression	G_482
TF_190	upregulates-expression	G_1067
TF_190	upregulates-expression	G_2322
TF_190	upregulates-expression	G_182
TF_190	upregulates-expression	G_989
TF_190	upregulates-expression	G_1319
TF_190	upregulates-expression	G_2126
TF_190	upregulates-expression	G_1832
TF_190	upregulates-expression	G_1900
TF_190	downregulates-expression	G_523
TF_190	downregulates-expression	G_1040
TF_190	downregulates-expression	G_1683
TF_190	downregulates-expression	G_1747
TF_190	downregulates-expression	G_2381
TF_190	downregulates-expression	G_2971
TF_190	downregulates-expression	G_1154
TF_190	downregulates-expression	G_134
TF_190	downregulates-expression	G_1934
TF_190	downregulates-expression	G_399
TF_190	downregulates-expression	G_1063
TF_190	downregulates-expression	G_842
TF_190	downregulates-expression	G_1360
TF_190	downregulates-expression	G_385
TF_191	upregulates-expression	G_2907
TF_191	upregulates-expression	G_2298
TF_191	upregulates-expression	G_2594
TF_191	upregulates-expression	G_2202
TF_191	upregulates-expression	G_1938
TF_191	upregulates-expression	G_2449
TF_191	upregulates-expression	G_2035
TF_191	upregulates-expression	G_1871
TF_191	upregulates-expression	G_2936
TF_191	upregulates-expression	G_2817
TF_191	upregulates-expression	G_475
TF_191	upregulates-expression	G_2076
TF_191	upregulates-expression	G_2044
TF_191	downregulates-expression	G_2690
TF_191	downregulates-expression	G_2147
TF_191	downregulates-expression	G_2852
TF_191	downregulates-expression	G_1980
TF_191	downregulates-expression	G_1374
TF_191	downregulates-expression	G_2948
TF_191	downregulates-expression	G_2033
TF_191	downregulates-expression	G_1640
TF_191	downregulates-expression	G_2382
TF_191	downregulates-expression	G_532
TF_191	downregulates-expression	G_2385
TF_191	downregulates-expression	G_2677
TF_191	downregulates-expression	G_987
TF_191	downregulates-expression	G_2180
TF_191	downregulates-expression	G_974
TF_191	downregulates-expression	G_2127
TF_191	downregulates-expression	G_1
TF_191	downregulates-expression	G_1377
TF_191	downregulates-expression	G_294
TF_191	downregulates-expression	G_2548
TF_191	downregulates-expression	G_1920
TF_191	downregulates-expression	G_1145
TF_191	downregulates-expression	G_416
TF_191	downregulates-expression	G_430
TF_191	downregulates-expression	G_2808
TF_191	downregulates-expression	G_369
TF_191	downregulates-expression	G_2109
TF_191	downregulates-expression	G_324
TF_191	downregulates-expression	G_1601
TF_192	upregulates-expression	G_1981
TF_192	upregulates-expression	G_2884
TF_192	upregulates-expression	G_2109
TF_192	upregulates-expression	G_575
TF_192	upregulates-expression	G_1233
TF_192	upregulates-expression	G_372
TF_192	upregulates-expression	G_1392
TF_192	upregulates-expression	G_25
TF_192	upregulates-expression	G_1650
TF_192	upregulates-expression	G_1536
TF_192	upregulates-expression	G_2919
TF_192	upregulates-expression	G_386
TF_192	upregulates-expression	G_997
TF_192	upregulates-expression	G_1739
TF_192	downregulates-expression	G_1410
TF_192	downregulates-expression	G_683
TF_192	downregulates-expression	G_384
TF_192	downregulates-expression	G_849
TF_192	downregulates-expression	G_1214
TF_192	downregulates-expression	G_973
TF_192	downregulates-expression	G_697
TF_192	downregulates-expression	G_2222
TF_192	downregulates-expression	G_2030
TF_192	downregulates-expression	G_198
TF_193	upregulates-expression	G_2627
TF_193	upregulates-expression	G_917
TF_193	upregulates-expression	G_2125
TF_193	upregulates-expression	G_1309
TF_193	upregulates-expression	G_1469
TF_193	upregulates-expression	G_623
TF_193	upregulates-expression	G_2533
TF_193	upregulates-expression	G_561
TF_193	upregulates-expression	G_2925
TF_193	upregulates-expression	G_1694
TF_193	upregulates-expression	G_2345
TF_193	upregulates-expression	G_2590
TF_193	upregulates-expression	G_2761
TF_193	upregulates-expression	G_640
TF_193	upregulates-expression	G_2878
TF_193	upregulates-expression	G_944
TF_193	upregulates-expression	G_99
TF_193	upregulates-expression	G_1528
TF_193	upregulates-expression	G_2736
TF_193	upregulates-expression	G_1012
TF_193	upregulates-expression	G_2633
TF_193	upregulates-expression	G_1793
TF_193	upregulates-expression	G_106
TF_193	upregulates-expression	G_2334
TF_193	upregulates-expression	G_154
TF_193	upregulates-expression	G_34
TF_193	upregulates-expression	G_2133
TF_193	upregulates-expression	G_2882
TF_193	upregulates-expression	G_1454
TF_193	upregulates-expression	G_1028
TF_193	upregulates-expression	G_2718
TF_193	upregulates-expression	G_2369
TF_193	upregulates-expression	G_638
TF_193	upregulates-expression	G_2320
TF_193	upregulates-expression	G_839
TF_193	upregulates-expression	G_2420
TF_193	upregulates-expression	G_1693
TF_193	upregulates-expression	G_1933
TF_193	upregulates-expression	G_221
TF_193	upregulates-expression	G_914
TF_193	upregulates-expression	G_2705
TF_193	upregulates-expression	G_2042
TF_193	upregulates-expression	G_1745
TF_193	downregulates-expression	G_2082
TF_193	downregulates-expression	G_2869
TF_193	downregulates-expression	G_1842
TF_193	downregulates-expression	G_2511
TF_193	downregulates-expression	G_1143
TF_193	downregulates-expression	G_661
TF_193	downregulates-expression	G_2773
TF_193	downregulates-expression	G_286
TF_193	downregulates-expression	G_163
TF_193	downregulates-expression	G_86
TF_193	downregulates-expression	G_1328
TF_193	downregulates-expression	G_1474
TF_193	downregulates-expression	G_739
TF_193	downregulates-expression	G_2813
TF_193	downregulates-expression	G_2480
TF_193	downregulates-expression	G_75
TF_193	downregulates-expression	G_1953
TF_194	upregulates-expression	G_1482
TF_194	upregulates-expression	G_2771
TF_194	upregulates-expression	G_290
TF_194	upregulates-expression	G_346
TF_194	upregulates-expression	G_20
TF_194	upregulates-expression	G_2006
TF_194	upregulates-expression	G_279
TF_194	upregulates-expression	G_1700
TF_194	upregulates-expression	G_837
TF_194	upregulates-expression	G_2713
TF_194	upregulates-expression	G_1586
TF_194	upregulates-expression	G_2132
TF_194	upregulates-expression	G_214
TF_194	upregulates-expression	G_1324
TF_194	upregulates-expression	G_2921
TF_194	upregulates-expression	G_326
TF_194	upregulates-expression	G_557
TF_194	upregulates-expression	G_2836
TF_194	upregulates-expression	G_299
TF_194	upregulates-expression	G_2898
TF_194	upregulates-expression	G_1818
TF_194	downregulates-expression	G_1281
TF_194	downregulates-expression	G_2715
TF_194	downregulates-expression	G_228
TF_194	downregulates-expression	G_1639
TF_194	downregulates-expression	G_2741
TF_194	downregulates-expression	G_2105
TF_194	downregulates-expression	G_2036
TF_194	downregulates-expression	G_1332
TF_194	downregulates-expression	G_673
TF_194	downregulates-expression	G_1239
TF_194	downregulates-expression	G_2984
TF_194	downregulates-expression	G_1040
TF_194	downregulates-expression	G_592
TF_195	upregulates-expression	G_2392
TF_195	upregulates-expression	G_1997
TF_195	upregulates-expression	G_1287
TF_195	upregulates-expression	G_2458
TF_195	upregulates-expression	G_1076
TF_195	upregulates-expression	G_1256
TF_195	upregulates-expression	G_842
TF_195	upregulates-expression	G_1364
TF_195	upregulates-expression	G_2791
TF_195	upregulates-expression	G_861
TF_195	upregulates-expression	G_480
TF_195	upregulates-expression	G_1164
TF_195	downregulates-expression	G_1842
TF_195	downregulates-expression	G_2053
TF_195	downregulates-expression	G_1118
TF_195	downregulates-expression	G_730
TF_195	downregulates-expression	G_2217
TF_195	downregulates-expression	G_2251
TF_195	downregulates-expression	G_2827
TF_195	downregulates-expression	G_2808
TF_195	downregulates-expression	G_2051
TF_195	downregulates-expression	G_1850
TF_195	downregulates-expression	G_1647
TF_195	downregulates-expression	G_1504
TF_195	downregulates-expression	G_1786
TF_195	downregulates-expression	G_2600
TF_195	downregulates-expression	G_1483
TF_195	downregulates-expression	G_116
TF_195	downregulates-expression	G_2112
TF_196	upregulates-expression	G_2959
TF_196	upregulates-expression	G_2038
TF_196	upregulates-expression	G_2332
TF_196	upregulates-expression	G_619
TF_196	upregulates-expression	G_2624
TF_196	upregulates-expression	G_2387
TF_196	upregulates-expression	G_1030
TF_196	upregulates-expression	G_1754
TF_196	upregulates-expression	G_2036
TF_196	upregulates-expression	G_1163
TF_196	upregulates-expression	G_1575
TF_196	upregulates-expression	G_783
TF_196	upregulates-expression	G_2892
TF_196	upregulates-expression	G_130
TF_196	upregulates-expression	G_2795
TF_196	upregulates-expression	G_1428
TF_196	upregulates-expression	G_1789
TF_196	upregulates-expression	G_1020
