	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_2650	3.6627353147057247	0.4609114535849745	3.705924113607924	0.7516	621
G_2651	3.9947601220677336	0.5572102359737808	4.03016831709909	0.6928000000000001	768
G_2652	3.664375977225088	0.45876197313478295	3.701577948386664	0.6868000000000001	783
G_2653	3.656195294370105	0.6351653125075497	3.726152539280903	0.8256	436
G_2654	3.9164769694981225	0.4989281393598249	3.964039659978604	0.8276	431
G_2655	2.7076150366402434	0.48321671360836405	2.7348856656783216	0.6776	806
G_2656	3.4980441604264616	0.49237347225189226	3.5482083683848606	0.54	1150
G_2657	3.6609467575455326	0.6599927805823488	3.7688600503862832	0.9048	238
G_2658	3.7921170419652546	0.43058866479535124	3.8306998719636947	0.6272	932
G_2659	3.8965638876494206	0.546800049013969	3.9464980686262336	0.4888	1278
G_2660	3.7467555248191684	0.48539715195835786	3.781363948650054	0.7876	531
G_2661	3.5886376171972594	0.4439739616073129	3.6286729971829192	0.762	595
G_2662	4.521119950194314	0.4523244326709776	4.56482877833185	0.6964	759
G_2663	4.223996616534998	0.472180966588298	4.250381508216503	0.6444	889
G_2664	3.134547887023203	0.48200617142302316	3.153633887619156	0.6072	982
G_2665	4.290407578417951	0.5583448375865288	4.334922850993983	0.49639999999999995	1259
G_2666	3.1395789738475535	0.44454049359108927	3.1578065569452196	0.7752	562
G_2667	3.4467014601345154	0.61751954062386	3.4880227680967835	0.604	990
G_2668	3.6554902869059127	0.5136714675249372	3.684109701600116	0.4952	1262
G_2669	3.2823688135651814	0.46071343500489104	3.3056381666578014	0.6684	829
G_2670	4.030347626326741	0.4618331544477844	4.05639639344179	0.5476	1131
G_2671	3.892522003648427	0.4578182074708991	3.921856468176894	0.7584	604
G_2672	3.3158629092077243	0.4900538796719268	3.331379238942933	0.7908	523
G_2673	2.760459224002463	0.5052240251043859	2.7670030294214025	0.714	715
G_2674	3.292283840540062	0.5337847264175396	3.335543572635963	0.556	1110
G_2675	3.9170909079747567	0.650422277774748	3.9729641146563233	0.7116	721
G_2676	3.7684458637377785	0.5557532720142002	3.832194704155517	0.61	975
G_2677	3.150379424886571	0.6017354368968193	3.160066239390602	0.5464	1134
G_2678	4.1402793862683	0.614297836511717	4.207988033592891	0.5988	1003
G_2679	3.239700705788991	0.4372306934855825	3.266564134946001	0.722	695
G_2680	4.366471220074851	0.6278162968792663	4.391368186068547	0.5376000000000001	1156
G_2681	4.55766135848255	0.5132573169611055	4.573632899113589	0.7372000000000001	657
G_2682	4.322267467401954	0.6447502694696233	4.387831794132038	0.7156	711
G_2683	3.4834833316905027	0.4940171163976546	3.515355627157335	0.39559999999999995	1511
G_2684	3.8142942014715633	0.4757630244059722	3.8364608045642434	0.6832	792
G_2685	3.9205312737433338	0.48775696610724156	3.967583670808552	0.8484	379
G_2686	3.6674918628330255	0.5974537493425226	3.725163794296856	0.5267999999999999	1183
G_2687	4.081510414823354	0.5142881960740658	4.134910582651985	0.7032	742
G_2688	3.837711059504541	0.5530332106516349	3.878005146527209	0.9648	88
G_2689	3.7294740471204877	0.5043339546010803	3.7629681979485556	0.6936	766
G_2690	4.360756463643462	0.5076890089707722	4.40309546979953	0.48919999999999997	1277
G_2691	3.3455505604081033	0.46770822686434077	3.3941311194075965	0.9124	219
G_2692	2.4358773910498157	0.4194946583087854	2.4480516394536727	0.8160000000000001	460
G_2693	3.5597825884174807	0.5193627166967327	3.5988357720716913	0.6604	849
G_2694	4.500013269830846	0.5262302852078165	4.539529764296938	0.7024	744
G_2695	3.9891435653213185	0.49765815339925434	3.999556925302827	0.704	740
G_2696	3.4644953267211522	0.5616390083864321	3.4847033347572713	0.6648000000000001	838
G_2697	3.655299299473815	0.5852219838386046	3.684262354559724	0.774	565
G_2698	4.482492853161487	0.5172121228030256	4.537831878345139	0.698	755
G_2699	4.269114382234984	0.6156469035164117	4.32342168716896	0.5012	1247
G_2700	3.5225918453853446	0.4965307615871159	3.525206173689303	0.8608	348
G_2701	3.475122664978608	0.4866440569862665	3.5116195271243256	0.7644	589
G_2702	3.9712261310903885	0.561705941282383	4.042894264906968	0.7404	649
G_2703	4.445491080539424	0.5458604412102971	4.502293847032746	0.7116	721
G_2704	3.869981956954629	0.49762262943436	3.9029982371033056	0.6392	902
G_2705	3.0794918684844377	0.4606051854465501	3.11989832579099	0.7183999999999999	704
G_2706	3.602608989517454	0.5094585830349239	3.653397448125456	0.6275999999999999	931
G_2707	4.112146586907683	0.5195521617881902	4.145869142168488	0.6344000000000001	914
G_2708	3.5576818438791236	0.5217760933920478	3.5937983517826133	0.8616	346
G_2709	3.527649100829774	0.509374291776172	3.564782485579558	0.5831999999999999	1042
G_2710	3.507214477036727	0.4835411632017631	3.538922783850751	0.7424	644
G_2711	3.1077079734467277	0.5922086465152769	3.1577971955964896	0.5771999999999999	1057
G_2712	3.498013763851029	0.4237161142742179	3.525089772901483	0.7596	601
G_2713	3.883006667097414	0.5290504756854703	3.9476429459207956	0.8504	374
G_2714	3.359038301953355	0.4482111517078641	3.395798069623595	0.6684	829
G_2715	3.1515745959650623	0.5118425728269042	3.1868049862662957	0.6599999999999999	850
G_2716	3.6098261647229997	0.49189060723048295	3.635995677822579	0.7528	618
G_2717	4.206284595751461	0.5806121796261215	4.235453308198025	0.6572	857
G_2718	3.8460111870252054	0.5588649399212107	3.874081909313065	0.6304000000000001	924
G_2719	4.0225228654193845	0.5360467245547418	4.073768989921064	0.6599999999999999	850
G_2720	3.4898050833003254	0.6101764485865439	3.537989112130041	0.6192	952
G_2721	4.260740146501586	0.6699861278652265	4.318127319978289	0.728	680
G_2722	3.07825268323142	0.5232607867162459	3.1127841318206766	0.5684	1079
G_2723	4.286821011107242	0.5549077913199408	4.305410868129835	0.494	1265
G_2724	3.8502650791707613	0.529779780494099	3.871430267555385	0.6804	799
G_2725	4.289714325218858	0.501688391431942	4.3423325987789	0.6624	844
G_2726	3.738933855476761	0.5521191611372837	3.7500671298679107	0.6792	802
G_2727	3.459069913963858	0.4857687560341748	3.4878142426690744	0.7888	528
G_2728	2.938383104342205	0.49749128389056113	2.9746928178081538	0.7827999999999999	543
G_2729	3.3874671915379277	0.6293978755316205	3.4179520083773167	0.8544	364
G_2730	3.3156794049046594	0.5161405025144062	3.352474861368494	0.708	730
G_2731	3.874756720062173	0.5719360517508681	3.9081260327721705	0.9056	236
G_2732	2.765842586284631	0.4841212911356292	2.794050059209318	0.5227999999999999	1193
G_2733	3.125850582653212	0.517263118075763	3.1663659331644616	0.5352	1162
G_2734	3.1607354361220965	0.4955243456969502	3.211090427180358	0.694	765
G_2735	3.3006997573788452	0.5827300013209348	3.406169108525346	0.8248	438
G_2736	4.145734434000811	0.47680262356130865	4.173800516794051	0.656	860
G_2737	3.6285899363224363	0.4856708126471596	3.650379679488607	0.6679999999999999	830
G_2738	3.716100805110647	0.5530949576947918	3.73985417345489	0.83	425
G_2739	4.644360655834404	0.5169606286826409	4.688324708618007	0.5724	1069
G_2740	4.200177694631753	0.6077782667717667	4.227772096930448	0.8148	463
G_2741	3.1429075984671115	0.516523316802741	3.1740240097980434	0.5576	1106
G_2742	4.061785965046404	0.532637919262699	4.115204602691257	0.7112	722
G_2743	3.5337469179547925	0.474846686211363	3.550127813393846	0.8264	434
G_2744	3.5520801061478835	0.48534410886823476	3.5838883923418714	0.7016	746
G_2745	3.874800334995653	0.5707772052262271	3.931084493195584	0.7552	612
G_2746	3.7428856796542673	0.5475869019922387	3.763286188635095	0.766	585
G_2747	4.561164593785739	0.46361716245353873	4.574570440409914	0.6579999999999999	855
G_2748	4.686635257253801	0.5201325692989279	4.723112606590975	0.8492	377
G_2749	3.5159052709959733	0.5259823045289828	3.5081099595731438	0.7736000000000001	566
G_2750	3.7194291680350435	0.6277620464510382	3.778296396466123	0.7168	708
G_2751	4.030220458393546	0.5707783884901203	4.091113748484404	0.758	605
G_2752	3.506914513321905	0.5558529638421209	3.5491892270072056	0.952	120
G_2753	3.2268150431431994	0.5147522250883225	3.246887546123964	0.7103999999999999	724
G_2754	3.8508229124046918	0.44192936160612545	3.871658275912157	0.6468	883
G_2755	3.6742336212407065	0.5387376296536732	3.7057008851996014	0.5227999999999999	1193
G_2756	2.943638258836278	0.43762803047760573	2.982426623707209	0.4232	1442
G_2757	4.053519715360395	0.6129253721411702	4.07276236913588	0.724	690
G_2758	3.498598892879571	0.4707713305517307	3.540937906961271	0.736	660
G_2759	3.349713729262794	0.5637424468136869	3.395173325179817	0.7168	708
G_2760	3.6123636068341662	0.5843012063405928	3.63699915446902	0.7872	532
G_2761	4.140158730304324	0.5446790437262394	4.16507608175525	0.6644	839
G_2762	4.664073617293098	0.44855238730045266	4.6958231703792235	0.7	750
G_2763	4.430428745848621	0.4496421674433567	4.457903034565904	0.77	575
G_2764	3.7283766263781737	0.5111849115040769	3.767116497290872	0.6008	998
G_2765	3.0481785464242908	0.4723484704256067	3.071323263865607	0.7807999999999999	548
G_2766	3.7238922916035055	0.5737656594121648	3.7598338616734335	0.6992	752
G_2767	3.9332282699405594	0.45339945328102055	3.968880571700952	0.7876	531
G_2768	4.422913101326138	0.4596886213129204	4.478358261221631	0.7076	731
G_2769	2.8408444989514976	0.46891332707656735	2.8565238800490276	0.722	695
G_2770	3.6190930209322723	0.4760545526670873	3.695960629767025	0.8204	449
G_2771	3.775810431083927	0.4609557785920204	3.797558772706381	0.6476	881
G_2772	3.797317405997292	0.585185558826288	3.8259549119349625	0.7132000000000001	717
G_2773	4.977228540489366	0.5728499748803898	5.008549113346551	0.6656	836
G_2774	3.569684894127198	0.4847741479436544	3.592291950789678	0.634	915
G_2775	3.1625473624834393	0.5278869914862866	3.2027952560097956	0.7696000000000001	576
G_2776	3.7284530022152285	0.4986864445318643	3.759603651616373	0.8072	482
G_2777	3.897954875184295	0.5615682319264375	3.9621639099311032	0.7223999999999999	694
G_2778	4.076798764429873	0.5501956016423941	4.133661388522056	0.7076	731
G_2779	3.1889827529210644	0.5368740006040805	3.2219875277772307	0.5596	1101
G_2780	4.088563490846452	0.5492395829557055	4.16616836958591	0.7996	501
G_2781	4.271426842980173	0.5684899065866453	4.33152197737018	0.6008	998
G_2782	3.7964454708185955	0.5343922871838686	3.830149092003293	0.768	580
G_2783	4.233977754806779	0.4729470038600229	4.279419247504892	0.6832	792
G_2784	3.9882987521791637	0.5060516022442181	4.0439474165866836	0.7944	514
G_2785	3.419584425549106	0.6305069351655952	3.4300246345135093	0.7128	718
G_2786	3.216513035146158	0.4802276517595435	3.2458455201160676	0.654	865
G_2787	3.578149313720112	0.44785538285447385	3.612006617545167	0.7303999999999999	674
G_2788	3.768114801802708	0.5514903766353518	3.801690582977262	0.6756	811
G_2789	3.7601259064115964	0.4440470862393057	3.805312867783109	0.736	660
G_2790	4.1403090611170805	0.5657867052404578	4.1878644731896335	0.6579999999999999	855
G_2791	3.8507448686965957	0.607096327258689	3.896817216846899	0.5824	1044
G_2792	3.276869190292452	0.5689263693180584	3.329880506595435	0.704	740
G_2793	3.1676295272259964	0.5223303821328026	3.2339894658473813	0.8124	469
G_2794	3.51126043009649	0.5749968434623279	3.5547155808630624	0.6355999999999999	911
G_2795	3.191468960289174	0.48933667583415963	3.2348856875097103	0.6348	913
G_2796	4.0225199202844975	0.5564094869823315	4.081810201645877	0.38680000000000003	1533
G_2797	4.014569844687947	0.5478678234412787	4.056453112971309	0.6824	794
G_2798	2.9008825396783093	0.532908547686756	2.917911539371937	0.6644	839
G_2799	3.6728542348846247	0.5495062227958885	3.729951191599168	0.7203999999999999	699
G_2800	3.6386756074411677	0.5543177687671398	3.6850250816429697	0.746	635
G_2801	4.9244373024154555	0.6502033969716439	4.933208808578815	0.6992	752
G_2802	3.5865108544720394	0.524646674012362	3.6252853285808815	0.786	535
G_2803	4.155056235273251	0.5472258586727701	4.194756454088239	0.6352	912
G_2804	3.6358401053958436	0.45916199968261706	3.6545550090104655	0.7303999999999999	674
G_2805	4.538140773167259	0.5118415336823078	4.585752738165274	0.6484	879
G_2806	3.4047245555894317	0.4393210418544424	3.4320765018113866	0.7416	646
G_2807	4.0677960954271795	0.5192761673770172	4.096951232727384	0.6952	762
G_2808	3.976614544072067	0.5253363041456003	4.012097053575047	0.7283999999999999	679
G_2809	3.7692005486028486	0.6687373452116754	3.7418165021780805	0.8928	268
G_2810	3.7897724412684415	0.556451182786122	3.823664443494528	0.3872	1532
G_2811	4.536402543180495	0.6019358922507126	4.594938682938962	0.8251999999999999	437
G_2812	3.4691476573350752	0.4500012296145924	3.4724555278068245	0.7008	748
G_2813	3.173307385355837	0.6490024928607793	3.208529889773981	0.8532	367
G_2814	3.90189579403348	0.5439361381701985	3.942637132566442	0.698	755
G_2815	4.022846016253661	0.5791860839981269	4.079865940859356	0.6284000000000001	929
G_2816	3.516420246658515	0.5382618336159373	3.561123799525015	0.7924	519
G_2817	3.6972107315647635	0.5022706937665222	3.7162043723204308	0.5688	1078
G_2818	3.0811875815450445	0.4505398010012337	3.110993415844299	0.7816	546
G_2819	4.050196416210086	0.5192464064624709	4.0856989087088635	0.6824	794
G_2820	3.9895435003609663	0.6036460903610259	4.032719389872633	0.6075999999999999	981
G_2821	3.244403112190815	0.5327980591525329	3.257885075372944	0.6588	853
G_2822	3.5718767030757705	0.5266909027197985	3.598187583667314	0.6852	787
G_2823	3.6414166159501455	0.594505066961158	3.656133628692812	0.6508	873
G_2824	3.932524266688021	0.45038551660338405	3.9675774658135055	0.5856	1036
G_2825	3.914111917632292	0.5252847528720641	3.964197193687865	0.6315999999999999	921
G_2826	4.2657072633177995	0.6739948864019318	4.352293303597789	0.738	655
G_2827	3.5194134669436425	0.5907482737913404	3.5773092976238225	0.5920000000000001	1020
G_2828	3.114667272518116	0.5003320221452043	3.1485374245259172	0.6964	759
G_2829	3.9179706811267923	0.44298786197722656	3.938104005732197	0.8108	473
G_2830	3.094360843878684	0.4466440264887532	3.1168182863067337	0.5676	1081
G_2831	4.426021368223902	0.5083283064251397	4.45249136200796	0.6564	859
G_2832	3.4782814584493322	0.49841686493334814	3.536309596049417	0.7827999999999999	543
G_2833	3.6149049397386634	0.5428565428843503	3.6585212590128577	0.4608	1348
G_2834	2.8511016437729078	0.5510531222105665	2.908649986641761	0.8056	486
G_2835	4.041221741174526	0.456548562035764	4.061818866505796	0.5496	1126
G_2836	3.762407761698363	0.5496626809605065	3.814702262650063	0.7008	748
G_2837	3.806446085533665	0.5248479355525668	3.892383035453937	0.8356	411
G_2838	4.334951605656367	0.6058829122480262	4.3874090782307595	0.7787999999999999	553
G_2839	3.5710431613431246	0.5706505392618291	3.6130136562350907	0.7128	718
G_2840	5.083533209190257	0.5479489601951458	5.135170081790488	0.5172	1207
G_2841	4.671185169252406	0.4590784306027435	4.716591354962021	0.6996	751
G_2842	4.2436458282924745	0.6783941135991128	4.29371263872057	0.6476	881
G_2843	3.5132374912366444	0.45534713717825226	3.5524140647373432	0.7203999999999999	699
G_2844	4.489115839547167	0.5313140499339364	4.5257484691795415	0.738	655
G_2845	3.436112145210116	0.43767106516276105	3.4719504982215987	0.7747999999999999	563
G_2846	3.2756083990687346	0.5506495448671457	3.281145540308792	0.7672	582
G_2847	3.6204501555600377	0.4620206937822561	3.657486513099681	0.622	945
G_2848	3.5546652886060395	0.5073661546110546	3.5910208076176113	0.6512	872
G_2849	4.366183001191312	0.526168266588997	4.395809401628682	0.6608	848
G_2850	4.492304288791352	0.5096021804456033	4.5380882676794485	0.7372000000000001	657
G_2851	3.0784632326428163	0.4807790855476121	3.086905411597267	0.7572	607
G_2852	3.3614998470523156	0.6296594387181351	3.403664452443047	0.7376	656
G_2853	3.2301612195654927	0.5990920796450065	3.2325010795011524	0.5952	1012
G_2854	3.410999261863071	0.4646529084320264	3.4436912143929534	0.5784	1054
G_2855	4.0087024082161085	0.5065499560295474	4.063813584694159	0.6936	766
G_2856	3.477645111711867	0.4530597021933704	3.5130472035569307	0.6792	802
G_2857	3.4400629976305668	0.4353700797572356	3.478599028203166	0.6828000000000001	793
G_2858	3.3203866925922156	0.5372704104829497	3.3680066736398016	0.5776	1056
G_2859	3.395969100038229	0.4594818996827375	3.4347305398039176	0.5611999999999999	1097
G_2860	3.523156919726676	0.46332790986580863	3.5488400395634434	0.6668000000000001	833
G_2861	4.469030371756768	0.4796978924472461	4.524986253490024	0.6679999999999999	830
G_2862	3.8845260288541428	0.4365844810138692	3.912708730791845	0.7336	666
G_2863	4.082775401890502	0.47187447274251376	4.107236491239945	0.6864	784
G_2864	3.472343432981086	0.48223445755318844	3.5134296147623587	0.6728000000000001	818
G_2865	3.7050213473722953	0.4511878209548283	3.7245598533698017	0.7452	637
G_2866	4.15897514608466	0.5459642916852946	4.195443608177909	0.8384	404
G_2867	3.8783334770485243	0.5496486200659745	3.916216609027085	0.5252	1187
G_2868	4.263630236137342	0.5747672667356214	4.313383244379804	0.6532	867
G_2869	3.320099100453193	0.5437691369709002	3.3437258665730045	0.6012	997
G_2870	3.8142230099735386	0.5192319853198892	3.8645155805695928	0.7476	631
G_2871	4.613886950753267	0.5212379286001114	4.679199969462818	0.7484	629
G_2872	3.8311077126870425	0.5068887084236036	3.887738612943958	0.7216	696
G_2873	4.460659508638752	0.46329696213218496	4.503865628448573	0.5884	1029
G_2874	3.8928512305826986	0.46201027247366544	3.9384363338658375	0.724	690
G_2875	4.349988567169891	0.5195504835374918	4.3826697717376755	0.7143999999999999	714
G_2876	4.470947351885166	0.5776637308985081	4.532517736907698	0.6388	903
G_2877	5.349439365154671	0.48775255619612445	5.3846383593687674	0.5332	1167
