	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_2249	3.2268108868982615	0.6412630500193114	3.2945692504477755	0.9808	48
G_2250	4.362960684359249	0.6069611989543707	4.319021150230558	0.984	40
G_2251	2.7053238373654125	0.5357065251724931	2.623778615466303	0.9068	233
G_2252	3.2718001654048376	0.6015513883574336	3.2592992418443254	0.946	135
G_2253	3.8572321696770167	0.7092688414868998	3.90702744505665	0.9272	182
G_2254	2.407089660054016	0.32653683801396494	2.4088763494672967	0.982	45
G_2255	4.049687509330979	0.7662884541298813	4.12274970474393	0.8244	439
G_2256	2.7293884046297516	0.4882914079478103	2.663829022455844	0.9352	162
G_2257	3.6936532581182955	0.6387189492585588	3.86097447912406	0.9652000000000001	87
G_2258	3.3813811726309613	0.7922624837921356	3.4503386035478703	0.9748	63
G_2259	4.14016973353382	0.6475250011222543	4.2429055201020365	0.9448	138
G_2260	3.70790487517745	0.6194518751967331	3.708706468977335	0.9299999999999999	175
G_2261	2.5495366817162073	0.47483740308853944	2.4748215937015923	0.9944	14
G_2262	2.9819637312315814	0.7326400620486532	2.7512857030562534	0.9932	17
G_2263	3.2617175587073826	0.6327912640702024	3.280906492782379	0.9784	54
G_2264	2.770973605084675	0.34483419732844545	2.8780416989673085	0.996	10
G_2265	3.6867461386381724	0.6212989218839408	3.7200984400080106	0.8164	459
G_2266	3.823221267145824	0.8585132221922478	3.965315040101152	0.9516	121
G_2267	3.6631234950503897	0.8240401446117497	3.682853583027596	0.7668	583
G_2268	3.057614733759258	0.571952844551717	2.9488074571487553	0.9844	39
G_2269	2.8213707753247896	0.3885015716722371	2.7967686184053124	0.996	10
G_2270	3.1774841021089397	0.7024011442390815	3.196566812680435	0.9688	78
G_2271	3.567898239199267	0.6675878346327013	3.6043246952628136	0.8260000000000001	435
G_2272	2.8710749227973142	0.6139582214006222	2.7565614915927217	0.9768	58
G_2273	3.816794674928628	0.6876116391049424	3.8682111342116308	0.9216	196
G_2274	3.9836783577232278	0.7606203656871591	4.0199960173351315	0.8855999999999999	286
G_2275	3.3177663708530503	0.7027790936251408	3.293010738363223	0.9224	194
G_2276	2.3732689141984604	0.2662523605524459	2.363286097890744	0.996	10
G_2277	2.626482294250552	0.6220122365168393	2.6437273843619855	0.988	30
G_2278	4.958421247743382	0.6336296450880662	5.051505840719419	0.9044	239
G_2279	2.95615165471567	0.6124756224700348	2.862295171627761	0.9484	129
G_2280	2.4206959903329404	0.33152414499492294	2.4097979952673994	0.9772	57
G_2281	4.330240099133893	0.6435031601719156	4.421148554749184	0.954	115
G_2282	3.275602119732615	0.6862225087625823	3.1925803903376178	0.96	100
G_2283	4.312947057938937	0.6870182337894237	4.371800562132722	0.842	395
G_2284	3.4734044153746417	0.7269203244995747	3.463977786356377	0.928	180
G_2285	3.595596840133813	0.7377004803713368	3.6296022264626235	0.8296	426
G_2286	3.5044406549495575	0.6795916430333999	3.564589309086251	0.8772	307
G_2287	3.8157266423495813	0.6844667323251981	3.857943762790749	0.9284	179
G_2288	5.292532470698036	0.72311037875046	5.377748597765087	0.9224	194
G_2289	4.056499521623703	0.7049572188074976	4.101087454310593	0.8556	361
G_2290	2.6608591547662654	0.4579704384980238	2.610829833190498	0.958	105
G_2291	3.415052907208136	0.6452972030387008	3.489438931940506	0.9792	52
G_2292	4.286332015281256	0.642353203121006	4.405587979611925	0.9168000000000001	208
G_2293	4.384460452023151	0.6469308547115427	4.476752273095055	0.9496	126
G_2294	3.0566012337234465	0.6920309685187123	2.8499342352406978	0.9604	99
G_2295	4.199897798203497	0.7529886796971015	4.241228196418299	0.9124	219
G_2296	4.04134155122368	0.7910788219768298	4.150015185455163	0.9052	237
G_2297	5.7145103866127975	0.539782990946523	5.794876167390997	0.9504	124
G_2298	2.856682400792508	0.5209372739238687	2.774233404545985	0.9792	52
G_2299	2.9191633368455885	0.6107354684070319	2.892357292515283	0.9476	131
G_2300	3.0508642025567614	0.5954821399859731	3.0435705553042074	0.9676	81
G_2301	3.0361261742511756	0.5688512258146275	3.0560234270587348	0.8876	281
G_2302	2.8300334461444248	0.5266431834124122	2.7805948020725313	0.9352	162
G_2303	2.5082019638052677	0.41359370089149383	2.468026314309484	0.9748	63
G_2304	3.072478832784657	0.6365242038262822	3.0984703058873926	0.9268	183
G_2305	3.504801031528661	0.7061302151467886	3.5718517501852154	0.9096	226
G_2306	2.9321456735572657	0.573918281981323	2.8545525222117742	0.9264	184
G_2307	4.957424619415815	0.7356241035381352	5.0750645087831465	0.9644	89
G_2308	3.284599855578153	0.7117205875694825	3.228299037248647	0.8416	396
G_2309	4.396497118091602	0.7029865346960454	4.512931576723799	0.8576	356
G_2310	3.6491879250871726	0.5971023669305547	3.733956874726954	0.9624	94
G_2311	3.909092021273849	0.7829895032859698	4.013283993243655	0.9568	108
G_2312	3.445147940225967	0.7264453515303125	3.462679630230966	0.9436	141
G_2313	4.468454959313662	0.702424935678204	4.581065564748127	0.7772	557
G_2314	3.4834968644289463	0.7038289840909909	3.4775642073389483	0.9572	107
G_2315	3.6345244339835863	0.6600175804593644	3.707736325783307	0.926	185
G_2316	3.6877089890029624	0.646742601785374	3.7223932750650066	0.9556	111
G_2317	3.1311247711046857	0.6337631983842209	3.0894211664646236	0.9339999999999999	165
G_2318	3.480096645323271	0.7107204050353795	3.465978121524418	0.9196	201
G_2319	5.312748459817	0.5522944399690981	5.260587260059018	0.9788	53
G_2320	3.149843853780874	0.6019668924984629	3.18865633930721	0.8932	267
G_2321	3.44619410004622	0.7513726890785233	3.534176947629431	0.982	45
G_2322	4.391482305996177	0.7151696829513162	4.529379953683154	0.888	280
G_2323	4.174591461697885	0.7731651996847471	4.177484940979151	0.9864	34
G_2324	3.2968946019188934	0.6995156395748025	3.3880651837699993	0.8976	256
G_2325	2.4926170260194276	0.429138321507708	2.4417537666695446	0.9876	31
G_2326	3.7697402240546243	0.668676984072854	3.867828820922451	0.9644	89
G_2327	2.5301517608529838	0.41834080058540707	2.492691112562092	0.9688	78
G_2328	4.547683766325986	0.6394178543466175	4.62382238545806	0.9212	197
G_2329	3.435937104203651	0.6689097165775271	3.5579420966664603	0.9468	133
G_2330	4.088040641587117	0.7197810476581911	4.14750978459586	0.848	380
G_2331	2.762088170604268	0.49305626250232176	2.704510704113377	0.9148000000000001	213
G_2332	2.693157607122492	0.5075443072742041	2.629729162229184	0.9644	89
G_2333	3.5072456096619526	0.7470831946958133	3.546966323186442	0.9756	61
G_2334	3.2195456869005183	0.5673771816215817	3.1954526837667947	0.9528	118
G_2335	3.0200393304251185	0.5813710893684559	3.02380801661965	0.8564	359
G_2336	3.276393435652533	0.6194285143944154	3.318624544981577	0.9768	58
G_2337	5.86239453400333	0.5809197224677197	5.8682291286373385	0.8696	326
G_2338	3.9398049775438735	0.7465916711223111	4.06196794106232	0.956	110
G_2339	3.950040521797907	0.7255740045249536	4.093995434753103	0.9728	68
G_2340	3.8137651487303974	0.7150011665400605	3.8564319900282102	0.9812	47
G_2341	4.551404401332706	0.6057665796396986	4.606160686271674	0.8868	283
G_2342	3.2789955312387127	0.6584118562781522	3.311021034089087	0.9252	187
G_2343	2.5652408966157108	0.2317741481743787	2.5147596129376812	0.9964	9
G_2344	3.1404578346711345	0.6158473057774868	3.1676093327693016	0.9608	98
G_2345	4.082143227621355	0.4909542449549846	4.054827711851507	0.9872	32
G_2346	2.782326550446684	0.47372507300777894	2.701678941519594	0.9784	54
G_2347	3.163293705146	0.6629286440421935	3.1230486819283416	0.894	265
G_2348	2.8442332634487446	0.5125713908984547	2.8496762758036702	0.9536	116
G_2349	4.575473291809861	0.7565197436896	4.62382238545806	0.7964	509
G_2350	3.837134316196975	0.7694342735772397	3.9491770157714914	0.9128000000000001	218
G_2351	3.7899031212080176	0.7422609941926619	3.847037125631271	0.8815999999999999	296
G_2352	3.6690567818134983	0.6918516211735614	3.6885382653113674	0.9164	209
G_2353	3.2467448887702366	0.7252021653743567	3.2763104260688674	0.9432	142
G_2354	3.399475615312335	0.7250869086333266	3.495991099550889	0.9319999999999999	170
G_2355	2.696642515205016	0.4783728805671117	2.6321208856186016	0.9612	97
G_2356	2.609453300136947	0.24757299921562245	2.6225934028912694	0.9964	9
G_2357	3.3510988153408237	0.6743416892227443	3.405396146997635	0.8504	374
G_2358	3.5352155744703833	0.6436023878912309	3.484687168803123	0.9828	43
G_2359	4.312508000546354	0.6800388194946291	4.394449154672439	0.9828	43
G_2360	4.641696416554317	0.6797827815135637	4.685350518309521	0.7752	562
G_2361	4.58308920814841	0.7765935802340301	4.733352792283057	0.8828	293
G_2362	2.732090480473552	0.6186086411925574	2.576836090317193	0.9904	24
G_2363	3.088660795232474	0.6168258877931874	3.096116598514303	0.868	330
G_2364	3.6538447267389196	0.6871552676149173	3.6807777030463056	0.848	380
G_2365	5.628160236119856	0.6019850529399479	5.615338977452975	0.9328	168
G_2366	4.585357022230779	0.6915144037088145	4.661586970387175	0.868	330
G_2367	4.191062726806388	0.6805129945668833	4.237027192843083	0.8928	268
G_2368	3.0505231277403433	0.5443090016676071	3.033792382428627	0.898	255
G_2369	2.8408133465439	0.5415490376997898	2.7941789031208835	0.9352	162
G_2370	3.8932438269596945	0.6702007865265238	3.966766300263527	0.946	135
G_2371	2.6496457134834692	0.47622966109055875	2.5980724457335396	0.962	95
G_2372	3.0291305102297743	0.5655544941670302	2.9069577829535476	0.966	85
G_2373	3.1807023700881594	0.6670274095783809	3.1456860284798793	0.912	220
G_2374	4.660782782025941	0.7196816494658208	4.851121943228968	0.9448	138
G_2375	3.0167820534804224	0.5888252368134792	3.0035559944081136	0.966	85
G_2376	2.427243334028704	0.4415200021133726	2.403385811132834	0.9824	44
G_2377	3.6693009627367807	0.7363696317173344	3.727990479730578	0.8152	462
G_2378	2.947358040599042	0.6106618624128654	2.925970313192363	0.9616	96
G_2379	3.366056455014996	0.7093912611188603	3.4514477681610103	0.8200000000000001	450
G_2380	3.228973496075521	0.6569744995948462	3.302047414005935	0.9624	94
G_2381	3.071300957503339	0.6161468212528924	3.1499229703478404	0.9648	88
G_2382	3.8762330512537035	0.7392254883693015	4.0315920630734805	0.9828	43
G_2383	2.618032120557677	0.48377111614524293	2.595800626339522	0.9584	104
G_2384	3.00160430729592	0.5346630762327244	3.013342905867086	0.956	110
G_2385	3.853911784307192	0.7534984786823697	3.9112148454174664	0.8724000000000001	319
G_2386	2.9498707342251724	0.5689559355438479	2.9184804721126527	0.9156	211
G_2387	2.647268488973636	0.517437859526752	2.484998321420278	0.9916	21
G_2388	3.807729385517521	0.7290412324091888	3.90364827908056	0.7432000000000001	642
G_2389	4.26053224020234	0.8109520753948682	4.3653568891538646	0.888	280
G_2390	3.294498027451916	0.6059866395544146	3.374015966075067	0.976	60
G_2391	2.5488362722026556	0.5919601004371887	2.477505377901439	0.9944	14
G_2392	3.786519347394348	0.7240706191236328	3.873194052261593	0.9196	201
G_2393	2.513930938855148	0.4745654650833165	2.4690205040899382	0.9816	46
G_2394	3.510583060357084	0.7163453551996046	3.585113935998013	0.872	320
G_2395	2.8699719557536207	0.5813790844552604	2.728981047352957	0.9608	98
G_2396	2.7026643164062705	0.5344779917958068	2.638129255302705	0.9688	78
G_2397	3.0404526307432787	0.5782474510155039	3.060858744907528	0.9124	219
G_2398	2.956111865247336	0.6334622606994535	2.860740648445972	0.9756	61
G_2399	2.8910150884415433	0.5911715062143987	2.8227391957887367	0.9648	88
G_2400	3.6022461320548125	0.7270451252187564	3.6150523257725826	0.9916	21
G_2401	3.0152727862413875	0.6183408325086701	2.955257264831644	0.7944	514
G_2402	3.979245301521771	0.7794235412624688	4.035223439214303	0.8724000000000001	319
G_2403	3.3767651227798043	0.6931623279725716	3.456513620570285	0.9268	183
G_2404	2.8616660121423356	0.5457300701188649	2.829116636578507	0.9584	104
G_2405	2.8769750842105095	0.5934997980794486	2.83170873591079	0.9492	127
G_2406	2.6301293106621335	0.4790522967811122	2.594625683033217	0.938	155
G_2407	3.47343676969726	0.6893531540941541	3.608391554598389	0.9356	161
G_2408	3.112394696247924	0.5451106379762231	3.1658476448428887	0.98	50
G_2409	2.3445764416147816	0.5324935554992268	2.125211337891007	0.9952	12
G_2410	2.9674882588238205	0.5552685800604121	2.860746058858658	0.9472	132
G_2411	2.8428305421893603	0.6746798434753063	2.73698960203957	0.9772	57
G_2412	4.630460472426725	0.6954917220678383	4.725160504625888	0.872	320
G_2413	2.635921114441484	0.48594555768296405	2.5537611991224383	0.9732	67
G_2414	2.7210726512986327	0.5664360405694455	2.6178687359580257	0.974	65
G_2415	4.265675065054944	0.7114605826310074	4.33402838094086	0.9076	231
G_2416	4.594055610240525	0.698197359230864	4.648122935832029	0.9548	113
G_2417	2.848037475419027	0.6132137617935928	2.759037947821199	0.9544	114
G_2418	2.9167949011667242	0.5689286428135293	2.8748298291020755	0.9364	159
G_2419	3.7606065588050144	0.6682944306297925	3.812775774491428	0.8832	292
G_2420	2.4807774849969437	0.4093292554447908	2.4365120638858975	0.9768	58
G_2421	2.6127258084390785	0.46624032298892626	2.561448824201578	0.9564	109
G_2422	3.1053296372876975	0.6748795388783634	3.0927644621836867	0.896	260
G_2423	4.651894687399328	0.6686921112890857	4.781351599041028	0.9492	127
G_2424	3.0873311514743658	0.6401764995104617	3.020792623501669	0.8984	254
G_2425	3.281332225574504	0.7798377981720588	3.246154671721196	0.9708	73
G_2426	4.238047071061703	0.7335965745620878	4.318475280447671	0.8132	467
G_2427	5.168862260508737	0.5877194102757156	5.264283180082056	0.9804	49
G_2428	2.950003557003756	0.5956809175315377	2.8732533379118057	0.8556	361
G_2429	3.248690005568294	0.6834782488431239	3.2995759176019925	0.9256	186
G_2430	4.975310343675856	0.6262068185138872	5.032678305748802	0.9144	214
G_2431	2.62674757624063	0.5035862908897064	2.701177738618978	0.9944	14
G_2432	4.044258594719574	0.7725192459098293	4.078757196171841	0.8468	383
G_2433	2.749673948939656	0.5888102580982773	2.625569487515432	0.964	90
G_2434	3.482117908828894	0.6709789695065752	3.462230732111179	0.942	145
G_2435	3.0966052622514657	0.6679945788274415	3.038857587430507	0.9232	192
G_2436	2.7998672379357017	0.607409669789569	2.644082480546537	0.9864	34
G_2437	2.7564810441114336	0.5539266650078881	2.6788631072447986	0.9052	237
G_2438	3.512338565675232	0.6112795463626499	3.589370330224574	0.8484	379
G_2439	4.078321556020892	0.7391764647005347	4.147464711804908	0.9008	248
G_2440	3.2534238558424375	0.6388718370239012	3.2497218458658024	0.8944	264
G_2441	3.3798329630632815	0.6990148688965951	3.4176783242062427	0.8568	358
G_2442	3.734942191415563	0.6706586869641046	3.8046601352753466	0.8888	278
G_2443	2.820117293970036	0.4616190844050502	2.840774816756793	0.9868	33
G_2444	3.8048877776530667	0.7358059667060164	3.988661335976186	0.96	100
G_2445	3.973387968172316	0.6907103089983788	4.020651220173501	0.8432	392
G_2446	5.746861859784647	0.697278368784196	5.854573479824507	0.9412	147
G_2447	3.0643272733828764	0.6279798550846899	3.080791145460876	0.9276	181
G_2448	3.0563991326753714	0.6505200144535569	3.007204674716228	0.9452	137
G_2449	3.9641469463782864	0.7085889688250455	3.965750188506241	0.9556	111
G_2450	3.9803758573811905	0.7123846674132642	4.062201545253055	0.9032	242
G_2451	3.0364020029032512	0.6044306025142892	3.0416697756833715	0.8884	279
G_2452	3.062935830406853	0.6404217173302742	3.014546420368209	0.9708	73
G_2453	3.6934523070358254	0.6913384864387564	3.7150397393422723	0.9352	162
G_2454	2.8702654476591642	0.5636307704360394	2.806512953803425	0.9272	182
G_2455	3.031918634079167	0.6118285662918856	3.020092020405061	0.9052	237
G_2456	3.2214192818011904	0.6456880971888642	3.232025003978518	0.9692	77
G_2457	4.158519937408903	0.769079397473184	4.253846888199782	0.9444	139
G_2458	2.8832780203809207	0.5951346800485251	2.8566842497631297	0.972	70
G_2459	2.6416797915615153	0.4923719339922632	2.52844697628231	0.9828	43
G_2460	2.662846309543243	0.22011570605178635	2.6135204112686825	0.9984	4
G_2461	2.6792559545789434	0.5022149098787381	2.6044324213218135	0.9568	108
G_2462	2.6763702807314713	0.446225116317283	2.651496115198279	0.9772	57
G_2463	3.2916268381964615	0.6406640969496018	3.2826591399525586	0.928	180
G_2464	2.816136008643196	0.5468934416655888	2.7600214995442687	0.9544	114
G_2465	2.823512405419298	0.5834051847809061	2.7441086600034184	0.9192	202
G_2466	2.808221260437167	0.6300075908274484	2.7430880578430834	0.97	75
G_2467	3.066442713300335	0.6388602406419657	2.953962860677696	0.8788	303
G_2468	4.301123345963606	0.7755649459800471	4.368238354484559	0.944	140
G_2469	3.819659682009608	0.7283892811805946	3.8828677639375426	0.8912	272
G_2470	3.362622007614752	0.6371220427300645	3.408215862208347	0.8524	369
G_2471	2.9983655876110804	0.5833011250014811	3.0044667872378508	0.9548	113
G_2472	2.9826882666058454	0.6184893859516408	2.880770896409019	0.948	130
G_2473	3.501735798827928	0.6970678797948291	3.567372842220549	0.8716	321
G_2474	3.739052908506094	0.6506307669796341	3.79854885499615	0.9036	241
G_2475	2.8827136052896623	0.5864171010318411	2.7769978221925005	0.9896	26
G_2476	3.3444975434619346	0.6449072779600834	3.4038954414632956	0.9248	188
G_2477	2.5245754461026477	0.4586940763858281	2.49619467327034	0.9784	54
G_2478	3.468922954736301	0.6510695063799946	3.5017005760409994	0.948	130
G_2479	3.889792892204451	0.6417904237389228	3.9322349978543434	0.8832	292
G_2480	3.1021465715632885	0.6940509848644816	3.050254754939169	0.9628	93
G_2481	4.8729228302129135	0.7513366134904318	4.954735408606829	0.902	245
G_2482	2.878116111665662	0.5630528402540163	2.804323783436551	0.8988	253
G_2483	3.5351700973472244	0.7206566070856815	3.528863107468782	0.9404	149
G_2484	3.3133349403055865	0.6131116383930933	3.3228342880697834	0.9656	86
G_2485	3.232177662421705	0.7077915359310545	3.3185163746909505	0.9164	209
G_2486	3.1963805185260576	0.6719014632464239	3.2629167536592236	0.8124	469
G_2487	3.364663739455059	0.7317326053893888	3.395127121658091	0.9524	119
G_2488	3.9971269693199205	0.7239562909765056	4.064317266207432	0.8784	304
G_2489	4.3871002605949245	0.7545250957340042	4.447207749936529	0.9012	247
