	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_2685	3.2877420266730586	0.6885226756283441	3.295836866004329	0.8046	977
G_2686	2.8885761627388407	0.8341912040821295	2.9444389791664403	0.8044	978
G_2687	3.4815468080884746	0.7998072811415342	3.5553480614894135	0.7984	1008
G_2688	3.1089406819130487	0.8986748843419966	3.1780538303479458	0.8006	997
G_2689	3.0189492226446055	0.7077588473922126	3.091042453358316	0.7962	1019
G_2690	3.8438412340019164	0.8177504770689644	3.8918202981106265	0.8026	987
G_2691	2.4600409657629663	0.6822606138652858	2.4849066497880004	0.802	990
G_2692	1.3617076032004123	0.5516196433483619	1.3862943611198906	0.8351999999999999	824
G_2693	2.7701442421554097	0.7074457026796479	2.772588722239781	0.7968	1016
G_2694	4.072486616558911	0.7753106947116254	4.0943445622221	0.7998000000000001	1001
G_2695	3.341354510384552	0.7470765460444702	3.367295829986474	0.7984	1008
G_2696	2.603842446342384	0.8060779063716964	2.6390573296152584	0.8032	984
G_2697	2.8891405906587684	0.7804759804623004	2.9444389791664403	0.8046	977
G_2698	3.9709885512610965	0.955736788322739	3.9889840465642745	0.7982	1009
G_2699	3.7397655017325437	0.8528321497124449	3.784189633918261	0.804	980
G_2700	2.5756059882429905	0.8481656147246636	2.6390573296152584	0.8074	963
G_2701	2.6482797236970166	0.6757355134978977	2.70805020110221	0.7844	1078
G_2702	3.398993526098775	0.7994711785757177	3.4011973816621555	0.8032	984
G_2703	4.0438547735553065	0.8050328705829266	4.04305126783455	0.8008	996
G_2704	3.1864472900287346	0.7246539797758533	3.258096538021482	0.8022	989
G_2705	2.0856408775986686	0.647995620392239	2.0794415416798357	0.8082	959
G_2706	2.810196443421349	0.7825671150873353	2.833213344056216	0.7989999999999999	1005
G_2707	3.494666937213288	0.8455951540343395	3.4965075614664802	0.7992	1004
G_2708	2.6851725223054967	0.8224057670482643	2.70805020110221	0.8108	946
G_2709	2.7251182263818645	0.6701744194928014	2.772588722239781	0.7872	1064
G_2710	2.628892129752321	0.803302356123898	2.70805020110221	0.796	1020
G_2711	2.2119580429770362	0.7352108947876194	2.302585092994046	0.8052	974
G_2712	2.663755905924949	0.6431579229646655	2.70805020110221	0.7972	1014
G_2713	3.2540023245930314	0.7035673816226464	3.295836866004329	0.8008	996
G_2714	2.4170513668703517	0.7165432074315377	2.4849066497880004	0.8038	981
G_2715	2.209792525196605	0.6584387067867798	2.1972245773362196	0.8006	997
G_2716	2.742127724708484	0.7684054194646329	2.833213344056216	0.8098	951
G_2717	3.6926275389320042	0.8346899698700789	3.713572066704308	0.8078	961
G_2718	3.2112592725142792	0.7812700730604045	3.258096538021482	0.8024	988
G_2719	3.320058831060337	0.8657708153790541	3.4011973816621555	0.8028	986
G_2720	2.6626414645025207	0.7998447270173988	2.70805020110221	0.7958000000000001	1021
G_2721	3.7276044262125416	0.887337099742551	3.7612001156935624	0.8066	967
G_2722	2.0924455561639164	0.6692297329166544	2.0794415416798357	0.8014	993
G_2723	3.817181243100281	0.7335570248092511	3.8501476017100584	0.7972	1014
G_2724	3.1848180425044936	0.7739231410514498	3.258096538021482	0.8002	999
G_2725	3.777458634850915	0.7155291215567182	3.8066624897703196	0.7986	1007
G_2726	2.9892091295342564	0.8181768832105789	2.995732273553991	0.8008	996
G_2727	2.555127666049827	0.7210685926468327	2.5649493574615367	0.7998000000000001	1001
G_2728	1.9119864127026094	0.6582341732681034	1.9459101490553132	0.8024	988
G_2729	2.4562967586716824	0.8196209218123447	2.4849066497880004	0.8006	997
G_2730	2.43569272882243	0.6575130845896507	2.4849066497880004	0.7956	1022
G_2731	3.2620693405838415	0.7593045460841386	3.295836866004329	0.7998000000000001	1001
G_2732	1.7078435580973004	0.5910123107444287	1.791759469228055	0.8056	972
G_2733	2.204883926987747	0.7125827241769803	2.1972245773362196	0.8089999999999999	955
G_2734	2.175778784262709	0.7119897375213476	2.1972245773362196	0.8124	938
G_2735	2.397914344255285	0.7691674404754024	2.3978952727983707	0.8076	962
G_2736	3.561945633750585	0.7896851862487001	3.6109179126442243	0.8002	999
G_2737	2.7964734474351167	0.7402821247336254	2.833213344056216	0.7994	1003
G_2738	3.031223536957334	0.7059096769485853	3.044522437723423	0.8042	979
G_2739	4.315832515694342	0.8310880868435049	4.356708826689592	0.8014	993
G_2740	3.7873418138570263	0.7297533454942566	3.8501476017100584	0.7938000000000001	1031
G_2741	2.1273992847864247	0.6507899658109652	2.1972245773362196	0.813	935
G_2742	3.5355990500689622	0.6899486605731232	3.5553480614894135	0.8066	967
G_2743	2.6767059196094705	0.6303679772335599	2.70805020110221	0.794	1030
G_2744	2.77150817824084	0.7094594878801735	2.833213344056216	0.8154	923
G_2745	3.285602664267289	0.7129099183668386	3.295836866004329	0.7992	1004
G_2746	2.961274549528776	0.89491372745194	2.995732273553991	0.7994	1003
G_2747	4.213260976688776	0.684013416482281	4.276666119016055	0.7996	1002
G_2748	4.361762398523377	0.7745876003309524	4.406719247264253	0.7952	1024
G_2749	2.664275400932408	0.68050295253117	2.70805020110221	0.795	1025
G_2750	3.024313383534331	0.7770025583780231	3.044522437723423	0.8009999999999999	995
G_2751	3.38785241863507	0.8285767949288217	3.4657359027997265	0.7968	1016
G_2752	2.6777085517391144	0.8093831965128988	2.70805020110221	0.8026	987
G_2753	2.258613136797018	0.73425174658624	2.302585092994046	0.8084	958
G_2754	3.096203238112685	0.7338401004999654	3.1354942159291497	0.8044	978
G_2755	2.9234560849110003	0.7549337922246311	2.995732273553991	0.8134	933
G_2756	1.9140735055237208	0.6457144089572805	1.9459101490553132	0.8089999999999999	955
G_2757	3.5160865591076704	0.8239061171992109	3.58351893845611	0.7962	1019
G_2758	2.68183974825372	0.6182856989648478	2.70805020110221	0.7964	1018
G_2759	2.467321260873631	0.7240082247612589	2.4849066497880004	0.8092	954
G_2760	2.770433673857997	0.7766841408240277	2.772588722239781	0.7984	1008
G_2761	3.6356004412909235	0.6573690854832643	3.6635616461296463	0.791	1045
G_2762	4.407123000627886	0.704728179944341	4.430816798843313	0.7994	1003
G_2763	4.0468872157573745	0.7121178081166013	4.0943445622221	0.7969999999999999	1015
G_2764	2.9912937805416138	0.7187009945028183	3.044522437723423	0.7989999999999999	1005
G_2765	2.039836607147777	0.6907322254296303	2.0794415416798357	0.8148	926
G_2766	3.0881687030224256	0.7467455882244737	3.1354942159291497	0.8009999999999999	995
G_2767	3.2131806742736853	0.8204664670419083	3.258096538021482	0.808	960
G_2768	4.0131110847488785	0.699871636687689	4.068990227226069	0.7972	1014
G_2769	1.8229071801413022	0.6329350800025215	1.791759469228055	0.8128	936
G_2770	2.8318000068533937	0.6950419877945784	2.8903717578961645	0.8022	989
G_2771	3.0840171563249026	0.6518162908254546	3.1354942159291497	0.8032	984
G_2772	3.0737432516040513	0.8050581496551499	3.091042453358316	0.8016	992
G_2773	4.881488046076	0.8672840691828958	4.912654885736052	0.8022	989
G_2774	2.7035642129564774	0.7784748929377417	2.772588722239781	0.8008	996
G_2775	2.1197547663762957	0.7817970109858543	2.0794415416798357	0.8049999999999999	975
G_2776	2.933021592993765	0.7865878230478429	2.995732273553991	0.8064	968
G_2777	3.27303972140664	0.7356208831123133	3.295836866004329	0.7984	1008
G_2778	3.4528428293683446	0.7487414923873947	3.4965075614664802	0.8014	993
G_2779	2.2962705943451596	0.6776634541362133	2.302585092994046	0.8008	996
G_2780	3.627078237778865	0.6460844252850009	3.6888794541139363	0.8054	973
G_2781	3.8797049310400102	0.7087733761400605	3.912023005428146	0.8072	964
G_2782	3.092286915467137	0.687577930096984	3.1354942159291497	0.8022	989
G_2783	3.652690866138929	0.8310230954355692	3.713572066704308	0.8044	978
G_2784	3.297149890710694	0.7869337800723447	3.367295829986474	0.8046	977
G_2785	2.6512473444791382	0.770179492498784	2.70805020110221	0.7989999999999999	1005
G_2786	2.3138659792880643	0.6448167620205001	2.302585092994046	0.792	1040
G_2787	2.7982953814952416	0.7499842817020512	2.833213344056216	0.8034	983
G_2788	3.0140764737927874	0.7851643068178344	3.044522437723423	0.8044	978
G_2789	2.987614945570715	0.725913238930233	2.995732273553991	0.793	1035
G_2790	3.658088177332338	0.7635301680052765	3.713572066704308	0.8009999999999999	995
G_2791	3.2136233816945725	0.8589789310025768	3.258096538021482	0.7988	1006
G_2792	2.3773569487605886	0.7953980413800015	2.3978952727983707	0.8018000000000001	991
G_2793	2.2164329336107964	0.6848589732029998	2.302585092994046	0.8164	918
G_2794	2.7782120723006454	0.7198584814864118	2.833213344056216	0.8052	974
G_2795	2.2029120132394087	0.7168754367761939	2.1972245773362196	0.8064	968
G_2796	3.49876990023421	0.7001009293345067	3.5553480614894135	0.7968	1016
G_2797	3.494638241100073	0.7233480689425226	3.5263605246161616	0.8032	984
G_2798	1.8754183099471011	0.6123966912768968	1.9459101490553132	0.8034	983
G_2799	2.8464038423106315	0.7596195212652442	2.9174053685313024	0.8008	996
G_2800	2.8307645206016807	0.8122869572233137	2.833213344056216	0.8028	986
G_2801	4.916999876292618	0.6609675793592763	4.941642422609304	0.8029999999999999	985
G_2802	2.8716235752406742	0.7037069940001088	2.8903717578961645	0.8024	988
G_2803	3.656508036306645	0.7219116873375727	3.6888794541139363	0.804	980
G_2804	2.7441868866291608	0.7768130913171316	2.772588722239781	0.8034	983
G_2805	4.206999570091875	0.7483137799112685	4.248495242049359	0.7966	1017
G_2806	2.3905386203641075	0.8159907397644655	2.3978952727983707	0.7946	1027
G_2807	3.5582057462187753	0.660669520928657	3.6109179126442243	0.8046	977
G_2808	3.321160227129437	0.7690407809889872	3.367295829986474	0.7902	1049
G_2809	3.2420250668400015	0.7157580176949302	3.295836866004329	0.8014	993
G_2810	3.121443596589838	0.6921796956193231	3.1354942159291497	0.8014	993
G_2811	4.116644217039251	0.8362079478151492	4.135134555718312	0.7948	1026
G_2812	2.6345578389159146	0.6272038463470195	2.6390573296152584	0.8086	957
G_2813	2.315106460180934	0.7426789264036167	2.302585092994046	0.7932	1034
G_2814	3.3225249482210013	0.6968098941914458	3.367295829986474	0.7888	1056
G_2815	3.423798735408917	0.7780918359881243	3.4657359027997265	0.7948	1026
G_2816	2.7383245247275503	0.6715232728977114	2.772588722239781	0.8066	967
G_2817	2.8965078463867546	0.7540371289829292	2.8903717578961645	0.7956	1022
G_2818	2.0586550820646026	0.6729333029210979	2.0794415416798357	0.8096	952
G_2819	3.534116953762047	0.6337693100052278	3.5553480614894135	0.7944	1028
G_2820	3.457160545100016	0.7590486407854052	3.4965075614664802	0.8038	981
G_2821	2.3498514244431616	0.6743381967170854	2.3978952727983707	0.8014	993
G_2822	2.759051570704622	0.7286331960035454	2.833213344056216	0.796	1020
G_2823	2.9739465250665242	0.6226292259639683	2.995732273553991	0.7904	1048
G_2824	3.2272310240900595	0.6801900593834675	3.258096538021482	0.7994	1003
G_2825	3.3145799631444297	0.6676571975429823	3.332204510175204	0.7989999999999999	1005
G_2826	3.8921272158927556	0.6682865664046702	3.9318256327243257	0.8028	986
G_2827	2.774352370705126	0.7273547818013283	2.772588722239781	0.8016	992
G_2828	2.1012188613033573	0.7003558130348458	2.0794415416798357	0.8114	943
G_2829	3.31149994555787	0.6301790206667474	3.367295829986474	0.7972	1014
G_2830	2.1364718002939895	0.6550598597461815	2.1972245773362196	0.8064	968
G_2831	4.044322552903799	0.6371393233475497	4.051747139190485	0.7936	1032
G_2832	2.6067337936879924	0.7593712507827355	2.6390573296152584	0.8009999999999999	995
G_2833	2.762139492433184	0.7771021268996612	2.833213344056216	0.7976	1012
G_2834	1.795490913043838	0.6465824168173944	1.791759469228055	0.825	875
G_2835	3.3841687054593925	0.7941627819587915	3.4011973816621555	0.7908	1046
G_2836	3.0491525913759023	0.73460783478417	3.091042453358316	0.8014	993
G_2837	3.0061124884192756	0.8435880428601054	3.044522437723423	0.8034	983
G_2838	3.956157848329337	0.8482547170269344	4.02535169073515	0.8006	997
G_2839	2.8049694123853812	0.7149992405241171	2.833213344056216	0.7984	1008
G_2840	5.102046582847818	0.6638206801629692	5.138730996776461	0.8036	982
G_2841	4.299033207624835	0.7611186366604806	4.337269381070008	0.8052	974
G_2842	3.7866941955153246	0.865015018886683	3.828641396489095	0.795	1025
G_2843	2.6962749167170657	0.6285625621846924	2.70805020110221	0.8104	948
G_2844	4.099015249946201	0.7400679414646059	4.127134385045092	0.7958000000000001	1021
G_2845	2.5613733435415718	0.6787451004886478	2.6390573296152584	0.7944	1028
G_2846	2.386076317887961	0.7341695587105674	2.3978952727983707	0.8022	989
G_2847	2.809647682471486	0.7926211245896599	2.8903717578961645	0.8086	957
G_2848	2.706506204072373	0.7527379056203076	2.772588722239781	0.7936	1032
G_2849	3.9899598948831896	0.73876187828092	4.060443010546419	0.7866	1067
G_2850	4.172771435281766	0.6539664407743956	4.189654742026425	0.794	1030
G_2851	2.0924827481973596	0.6801235506507184	2.0794415416798357	0.7972	1014
G_2852	2.4880653456730175	0.772206121294966	2.4849066497880004	0.7928	1036
G_2853	2.2920127261490713	0.7757968515389312	2.302585092994046	0.8012	994
G_2854	2.496925346782667	0.6685291763735383	2.5649493574615367	0.7996	1002
G_2855	3.3615813675443555	0.7450686786776466	3.4011973816621555	0.7934	1033
G_2856	2.585249620236565	0.6506384397781664	2.6390573296152584	0.8052	974
G_2857	2.5932540384370992	0.6845121539424159	2.6390573296152584	0.7954	1023
G_2858	2.4580751850855727	0.6752170657780628	2.4849066497880004	0.7904	1048
G_2859	2.540348183750708	0.6198228578461378	2.5649493574615367	0.7952	1024
G_2860	2.6704660530491324	0.7349953905545992	2.70805020110221	0.796	1020
G_2861	4.066693576111096	0.7738524474034286	4.110873864173311	0.7984	1008
G_2862	3.2503747327792145	0.6569645328149868	3.295836866004329	0.7962	1019
G_2863	3.5118919351073212	0.678295102924207	3.5553480614894135	0.8014	993
G_2864	2.5591866823071774	0.6824611245270984	2.5649493574615367	0.8009999999999999	995
G_2865	2.921133652997376	0.7650067084750806	2.9444389791664403	0.8049999999999999	975
G_2866	3.6715330680115317	0.7413328746533531	3.713572066704308	0.7896	1052
G_2867	3.259454035254433	0.7795574375015608	3.295836866004329	0.7992	1004
G_2868	3.8369741908747654	0.6566776253781645	3.871201010907891	0.8008	996
G_2869	2.4721617932339983	0.7663763654825615	2.4849066497880004	0.8022	989
G_2870	3.2017761959150857	0.6528271131354311	3.258096538021482	0.7989999999999999	1005
G_2871	4.324374299687782	0.6841495114391436	4.3694478524670215	0.798	1010
G_2872	3.1445227849492956	0.7767802906940723	3.1780538303479458	0.7968	1016
G_2873	4.081021267380394	0.6985240537138537	4.143134726391533	0.8006	997
G_2874	3.2316585429288422	0.6328117701986805	3.295836866004329	0.8032	984
G_2875	3.7986865453079233	0.7551509924934785	3.8501476017100584	0.8009999999999999	995
G_2876	4.142125131038305	0.7473023100781705	4.189654742026425	0.7998000000000001	1001
G_2877	5.303580027835139	0.8512457813511285	5.368307021574757	0.8028	986
G_2878	2.6684473588631366	0.7053788782196531	2.70805020110221	0.8034	983
G_2879	3.0922360595197738	0.7964356349453734	3.1354942159291497	0.793	1035
G_2880	2.295051483664093	0.7602093099266252	2.302585092994046	0.8032	984
G_2881	2.8736215690898947	0.6557642131196043	2.9444389791664403	0.8012	994
G_2882	3.5999951969560207	0.6586383167838012	3.6375861597263857	0.7989999999999999	1005
G_2883	3.2956942790498496	0.7028996006365714	3.332204510175204	0.7988	1006
G_2884	2.599419511909927	0.7165057132976085	2.6390573296152584	0.796	1020
G_2885	3.8328180664902654	0.9757682521784169	3.8501476017100584	0.8026	987
G_2886	2.4945234601700577	0.6312037370222808	2.5249280036247685	0.8	1000
G_2887	3.914755286826211	0.6808955080222914	3.9512437185814275	0.7994	1003
G_2888	3.657876144595423	0.8311764707104901	3.6888794541139363	0.8009999999999999	995
G_2889	4.730192826865654	0.7355254150458598	4.770684624465665	0.7958000000000001	1021
G_2890	2.651491629245017	0.7298051332607597	2.70805020110221	0.7978000000000001	1011
G_2891	3.0995211289620577	0.7162125093523771	3.1354942159291497	0.7978000000000001	1011
G_2892	2.220442084792568	0.7280149581561359	2.1972245773362196	0.8058	971
G_2893	3.4518758045485747	0.6948546418808886	3.4965075614664802	0.8118	941
G_2894	3.147013512901175	0.8416330487008031	3.1780538303479458	0.8058	971
G_2895	2.3949299778348707	0.8283337671374804	2.3978952727983707	0.8062	969
G_2896	2.616076442987986	0.7045047457963758	2.6390573296152584	0.8082	959
G_2897	2.5629243608475205	0.7745490034015946	2.5649493574615367	0.8029999999999999	985
G_2898	2.0793625698238243	0.6737914920466734	2.0794415416798357	0.8108	946
G_2899	3.7478159662120305	0.8409780666102441	3.7612001156935624	0.8069999999999999	965
G_2900	3.754821252285738	0.6342107908940836	3.7612001156935624	0.7962	1019
G_2901	2.8699395923023494	0.6914587162032332	2.8903717578961645	0.7938000000000001	1031
G_2902	3.5158123617196044	0.8913495229196342	3.5553480614894135	0.8049999999999999	975
G_2903	2.906034281521624	0.6511619881682114	2.9444389791664403	0.8004	998
G_2904	3.5701620809033447	0.8171234765839976	3.6375861597263857	0.8012	994
G_2905	1.6181184757657563	0.6253053134359698	1.6094379124341003	0.8192	904
G_2906	2.3646567819139217	0.7668283515001207	2.3978952727983707	0.8029999999999999	985
G_2907	3.014477133667322	0.6879666961098484	3.044522437723423	0.8034	983
G_2908	3.3810912384649248	0.6575089970397358	3.449861553642436	0.806	970
G_2909	2.5855950511160932	0.6366990324871782	2.5649493574615367	0.7924	1038
G_2910	2.9073116938949184	0.7595251945830617	2.9444389791664403	0.8112	944
G_2911	3.3140706146270364	0.8690518028288158	3.367295829986474	0.8022	989
G_2912	3.824363821113901	0.7379688139336723	3.871201010907891	0.8012	994
G_2913	3.0955876734292693	0.7464686126210235	3.1354942159291497	0.7976	1012
G_2914	2.2013201912433917	0.7700467456001652	2.1972245773362196	0.8034	983
G_2915	2.7665559998916702	0.787257338338116	2.833213344056216	0.8006	997
G_2916	4.275000474994391	0.6513432124451327	4.30406509320417	0.8016	992
G_2917	3.3218062201233964	0.6417826213000496	3.332204510175204	0.793	1035
